name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Tony Chicken,marketplace,Mount Lebanon,LB,,33.8121497,35.5592503,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
يقزان,electronics,Mount Lebanon,LB,,33.8420635,35.5327982,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فلافل الساحة,fast_food,Mount Lebanon,LB,,33.8416012,35.5325019,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
النبع,restaurant,Mount Lebanon,LB,,33.8101939,35.5334899,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
eat up,fast_food,Mount Lebanon,LB,,33.8167346,35.5584586,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Marché Hanna,marketplace,Mount Lebanon,LB,,33.8244683,35.5448942,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Jannat Al Nahryn,restaurant,Mount Lebanon,LB,,33.7237796,35.5939874,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tire Feghali,car_repair,Mount Lebanon,LB,,33.8298091,35.5270899,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
bla bla,clothes,Mount Lebanon,LB,,33.8399442,35.5298471,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كير,pharmacy,Mount Lebanon,LB,الحدث,33.8354273,35.5274882,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Électro service,electronics,Mount Lebanon,LB,,33.8434991,35.533283,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
forn ville,bakery,Mount Lebanon,LB,,33.8179791,35.5577617,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
hop top,toys,Mount Lebanon,LB,,33.8429638,35.5346829,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن الريجي,bakery,Mount Lebanon,LB,,33.8300657,35.527413,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن بسام,bakery,Mount Lebanon,LB,,33.8296462,35.5267033,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
diab market,marketplace,Mount Lebanon,LB,,33.840574,35.5318205,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ديبكو,bakery,Mount Lebanon,LB,,33.8386198,35.5297961,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
إليو,marketplace,Mount Lebanon,LB,الحدث,33.8314278,35.5300629,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
الشرتوني,pharmacy,Mount Lebanon,LB,الحدث,33.8329915,35.5315764,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بعبدا,pharmacy,Beirut,LB,بعبدا,33.8536032,35.5341242,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن بينو,bakery,Beirut,LB,,33.8586955,35.540499,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
bou samra,jewelry,Beirut,LB,,33.8485391,35.5346914,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بان دأور,bakery,Beirut,LB,,33.8506914,35.5397698,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سويس,pharmacy,Mount Lebanon,LB,,33.8535844,35.5489832,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية 2001,pharmacy,Mount Lebanon,LB,,33.8598285,35.5528592,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
رابيل,pharmacy,Beirut,LB,,33.8588711,35.5427163,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ألكساندر,pharmacy,Mount Lebanon,LB,,33.8525965,35.5878776,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
G. Tabet,pharmacy,Mount Lebanon,LB,,33.8584389,35.5593004,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Rabih Salameh,pharmacy,Mount Lebanon,LB,,33.8567881,35.5620395,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
نصار,pharmacy,Mount Lebanon,LB,,33.8558716,35.5732062,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pneus Deraoui,car_repair,Mount Lebanon,LB,,33.8600055,35.5558803,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
forn salam,bakery,Mount Lebanon,LB,,33.8551461,35.5778847,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
السمار,pharmacy,Mount Lebanon,LB,,33.8541003,35.5792256,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
santa theresa,marketplace,Mount Lebanon,LB,,33.8559555,35.5775956,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
allianz sna,insurance,Mount Lebanon,LB,,33.8556304,35.5874719,,,,,,,,,0,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Chakhtoura,car_repair,Mount Lebanon,LB,,33.8644966,35.5879489,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Mediaform,copyshop,Beirut,LB,,33.8625847,35.5441846,,,,,,,,,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Yasmin,pharmacy,Mount Lebanon,LB,,33.8554091,35.547587,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
credit bank,bank,Mount Lebanon,LB,,33.8553031,35.5719228,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Forn Viva,bakery,Mount Lebanon,LB,,33.8548265,35.5766645,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المنصورية,pharmacy,South Lebanon,LB,المنصورية,33.8575655,35.5682074,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
خوري,pharmacy,Mount Lebanon,LB,,33.8532391,35.5465241,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Innocent Minds,kindergarten,Mount Lebanon,LB,,33.8511072,35.547357,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بشارة,hairdresser,Mount Lebanon,LB,,33.835376,35.5427831,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بيطار,general,Mount Lebanon,LB,الحدث,33.8338793,35.5358787,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بي اسبشل,florist,Mount Lebanon,LB,,33.832469,35.5270774,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية فرن الشباك الجديدة,pharmacy,Beirut,LB,,33.8744968,35.520599,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
The Corner,cafe,Beirut,LB,,33.879705,35.5431184,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
يمين,restaurant,Mount Lebanon,LB,,33.8860841,35.5596444,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie Nada,pharmacy,Mount Lebanon,LB,,33.8435388,35.7325345,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharmacie al Jamal,pharmacy,Mount Lebanon,LB,,33.8468277,35.7294603,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية أندريا,pharmacy,Mount Lebanon,LB,قرنايل,33.8503976,35.7262777,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Banque Libano-Française,bank,Mount Lebanon,LB,,33.9088618,35.5787713,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Exotica,florist,Mount Lebanon,LB,,33.9068008,35.5770533,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
falafel arax,fast_food,Mount Lebanon,LB,,33.9091869,35.5790967,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
le cardinal,restaurant,Mount Lebanon,LB,,33.9089338,35.5788411,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Imara,restaurant,Mount Lebanon,LB,,33.887812,35.5716224,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bug's Café,restaurant,Mount Lebanon,LB,,33.8882148,35.5714955,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
les roux,clothes,Mount Lebanon,LB,,33.8403464,35.5294595,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
toi et moi,clothes,Beirut,LB,,33.8502306,35.5395348,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سلطانة,restaurant,Mount Lebanon,LB,,33.8494196,35.5480002,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
salon bassam,hairdresser,Mount Lebanon,LB,,33.8410622,35.5347112,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
fame,music,Beirut,LB,,33.8489711,35.5347073,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Med,bank,Mount Lebanon,LB,,33.8494313,35.5472893,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Charbel Mousallem,hairdresser,Beirut,LB,,33.8589696,35.5432457,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Semaan,furniture,Mount Lebanon,LB,,33.8601395,35.5529204,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أكل,furniture,Mount Lebanon,LB,,33.8599901,35.5570329,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Pharma Vida,pharmacy,Mount Lebanon,LB,,33.8588064,35.5667132,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abi Nassif,pharmacy,Mount Lebanon,LB,,33.8570628,35.5624055,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Nadine,pharmacy,Mount Lebanon,LB,,33.8596182,35.5597083,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرساي,furniture,South Lebanon,LB,منصورية,33.8563267,35.5639661,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bsaibes,furniture,Mount Lebanon,LB,,33.8579875,35.5675904,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مار رفائيل,pharmacy,Mount Lebanon,LB,,33.8571516,35.5716389,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
المنا,pharmacy,Mount Lebanon,LB,,33.8570614,35.5752537,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ابو الزوز,fast_food,Mount Lebanon,LB,,33.8572309,35.5745175,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
zahhar,computer,Mount Lebanon,LB,,33.8535371,35.5804576,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
johny nehmeh,hairdresser,Mount Lebanon,LB,,33.855771,35.5778098,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Snapy's,fast_food,Mount Lebanon,LB,,33.8528657,35.5796696,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Ton sur Ton,hairdresser,Mount Lebanon,LB,,33.8562825,35.5794317,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fiesta,restaurant,Mount Lebanon,LB,,33.8611194,35.5677412,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Assaha,pharmacy,Mount Lebanon,LB,,33.8543191,35.5467079,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن مارادونا,bakery,Mount Lebanon,LB,الحدث,33.8330444,35.5316876,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ميرا ماركت,marketplace,Mount Lebanon,LB,الحدث,33.8341821,35.5278244,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فادي حنا,hairdresser,Mount Lebanon,LB,الحدث,33.8326447,35.5292347,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
andraos,marketplace,Mount Lebanon,LB,,33.8156598,35.5354424,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البنك اللبناني الفرنسي,bank,Mount Lebanon,LB,,33.8438224,35.5331521,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بنك عودة,bank,Mount Lebanon,LB,,33.8776464,35.5481315,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
أنثني,hairdresser,Beirut,LB,,33.8589298,35.5401229,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فيفا,furniture,Mount Lebanon,LB,,33.8599921,35.5566473,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بطرس,furniture,Mount Lebanon,LB,,33.8610338,35.551401,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
دزني,toys,Mount Lebanon,LB,,33.8598814,35.5526893,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Fakhri,restaurant,Mount Lebanon,LB,,33.8541154,35.5687745,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Barby's,clothes,Mount Lebanon,LB,,33.8558871,35.5751766,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
القرية,marketplace,Mount Lebanon,LB,الحدث,33.8350446,35.5327113,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
eyenet,optician,Mount Lebanon,LB,,33.8408448,35.5301245,,,,,,,,,0,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
نادر,supermarket,Mount Lebanon,LB,,33.8315666,35.5285759,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فرن,bakery,Mount Lebanon,LB,الحدث,33.8328967,35.5299047,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
حنين,marketplace,Mount Lebanon,LB,الحدث,33.8334203,35.5372491,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
يونيترونك,car_repair,Beirut,LB,,33.8479937,35.5346139,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Akl décor,furniture,Mount Lebanon,LB,,33.8492823,35.5461939,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Diana,marketplace,Beirut,LB,,33.8488764,35.5349105,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Kataleya,clothes,Mount Lebanon,LB,,33.8516625,35.5505449,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
fantoni,furniture,Mount Lebanon,LB,,33.8645809,35.55436,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Charme,hairdresser,Mount Lebanon,LB,,33.8548273,35.5486585,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
outlook,hairdresser,Mount Lebanon,LB,,33.8538503,35.5780979,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
BASIC Outlet,clothes,Mount Lebanon,LB,,33.8554258,35.5641019,,,,,,,,,0,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برك,bakery,Mount Lebanon,LB,,33.8223688,35.5335722,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شعيا,butcher,Mount Lebanon,LB,الحدث,33.8321984,35.5299084,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
برباري,laundry,Mount Lebanon,LB,الحدث,33.8329584,35.5297706,,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
البلدية الحديثة,butcher,Mount Lebanon,LB,,33.8370115,35.5321583,,,,,,,,,0,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
