name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
حنا,car_rental,Beirut,LB,,33.878569,35.5422802,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
تيكو تيكو,fast_food,Mount Lebanon,LB,,33.8776711,35.5473024,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الجامعة الأمريكية للثقافة والتعليم,university,Mount Lebanon,LB,,33.8827501,35.5550968,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مار أنطونيوس,pharmacy,Mount Lebanon,LB,,33.8896791,35.5664301,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Café Younès,cafe,Beirut,LB,,33.8984627,35.4842074,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Urbanista,cafe,Beirut,LB,,33.8993361,35.482235,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Baroud,pharmacy,Mount Lebanon,LB,,33.9155796,35.5885378,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tire,car_repair,Mount Lebanon,LB,,33.9141228,35.5866811,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
toy box,toys,Mount Lebanon,LB,,33.9145675,35.5879681,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
forn el teta,bakery,Mount Lebanon,LB,,33.9114343,35.5889859,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ouba,supermarket,Mount Lebanon,LB,,33.9092843,35.5899792,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
auto radio,electronics,Mount Lebanon,LB,Beit Meri West Road - Gharbi Street,33.863184,35.6029146,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Le Marin,restaurant,North Lebanon,LB,,34.2525933,35.6583226,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ray's,restaurant,North Lebanon,LB,البترون,34.2534274,35.6573825,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tires,car_repair,North Lebanon,LB,,34.2544969,35.6585388,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
BLC,bank,North Lebanon,LB,,34.255351,35.6599656,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
École Nationale Supérieure de Musique,music_school,North Lebanon,LB,,34.2556222,35.6575611,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بيدو,fast_food,Beirut,LB,بيروت,33.8938807,35.5408112,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مانو بسطرمة,fast_food,Beirut,LB,,33.8941702,35.5401433,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
آغا سركيسيان,electronics,Beirut,LB,,33.8959652,35.5401977,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Prune,restaurant,Beirut,LB,,33.8971998,35.5245768,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Locale,pub,Beirut,LB,,33.8960231,35.5239419,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
روستر دينر,fast_food,Beirut,LB,,33.8921661,35.5223809,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Lys Express,restaurant,Beirut,LB,شارع يوسف سرسق,33.892774,35.523377,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أوسيانس,restaurant,Beirut,LB,شارع يوسف سرسق,33.892501,35.523166,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لالا تشيكن,restaurant,Beirut,LB,,33.891248,35.521933,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سوشي سيركل,restaurant,Beirut,LB,,33.89214,35.523032,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The bohemian,pub,Beirut,LB,,33.896881,35.52579,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Crew hut,fast_food,Beirut,LB,,33.8968608,35.5249784,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Terminal B,pub,Beirut,LB,,33.8970931,35.5255974,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bodo,pub,Beirut,LB,,33.8964752,35.5247193,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صليبا ماركت,supermarket,Beirut,LB,,33.8963728,35.5245138,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
وودستوك,pub,Beirut,LB,,33.8976626,35.5270803,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دي باك دور,pub,Beirut,LB,,33.8960897,35.5245852,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Shant and gaby sarkissan,hairdresser,Beirut,LB,,33.8959869,35.5240322,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Internazionale,pub,Beirut,LB,Alexander Fleming,33.8969682,35.5251885,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rustique,pub,Beirut,LB,,33.8964359,35.5242352,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
elissio,clothes,Mount Lebanon,LB,,33.8155785,35.5357385,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دوكولاند,stationery,Beirut,LB,"شارع أرمينيا, الجعيتاوي",33.8956944,35.5207144,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ليبان بوست,post_office,Beirut,LB,بيروت,33.8951667,35.5159728,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Moenito,fast_food,Beirut,LB,,33.8954387,35.520246,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Au blé d'or,bakery,Beirut,LB,,33.8960515,35.5233739,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيداية ايديل,pharmacy,Beirut,LB,,33.8952287,35.5196114,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كساب,bakery,Beirut,LB,,33.895282,35.519798,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ركت,fast_food,Beirut,LB,"شارع أرمينيا, الجعيتاوي",33.895751,35.5209788,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
IBL Bank,atm,Beirut,LB,,33.8959043,35.5220057,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ginette,restaurant,Beirut,LB,,33.8948224,35.5164428,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie Vitale,pharmacy,Beirut,LB,,33.8949241,35.5149292,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Drink and sing,bar,Beirut,LB,,33.891028,35.507487,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كلية العلوم جامعة القديس يوسف,university,Mount Lebanon,LB,,33.8649159,35.5644065,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فلافل صهيون,fast_food,Beirut,LB,"طريق الشام, Beyrouth",33.8904075,35.5066454,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
هوا تشكن,fast_food,Beirut,LB,شارع يوسف السمعاني,33.892485,35.510392,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
تذكار,pub,Beirut,LB,,33.895612,35.521432,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Croissant Margo,bakery,Beirut,LB,Beyrouth,33.8896704,35.5062117,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بق سيل,clothes,Mount Lebanon,LB,,33.8790233,35.5504047,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pharmacie Marc Joseph,pharmacy,Beirut,LB,,33.890922,35.506779,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
falafel abou dany,fast_food,Mount Lebanon,LB,,33.8447418,35.5321868,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
st elie,bakery,Mount Lebanon,LB,,33.8779285,35.5540016,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
delivery cafe,cafe,Mount Lebanon,LB,,33.8771477,35.5579982,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
قيصر عطا,company,Mount Lebanon,LB,,33.8729325,35.5458645,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الدكوانة الجديدة,marketplace,Mount Lebanon,LB,,33.876081,35.5479087,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
sue,clothes,Mount Lebanon,LB,,33.8519276,35.5468571,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دلتشه فيتا,beauty,Mount Lebanon,LB,,33.8515238,35.5474253,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Abi Aad,hairdresser,Mount Lebanon,LB,,33.8531535,35.546186,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Anwar Baroud,clothes,Mount Lebanon,LB,,33.8558609,35.5756539,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Protek Aluminium,company,Beirut,LB,,33.8624877,35.5449015,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
La Rose,florist,Mount Lebanon,LB,,33.8521993,35.5455817,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Optique Newlook,optician,Mount Lebanon,LB,,33.852426,35.5452448,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
ندى,beauty,Beirut,LB,,33.866152,35.5214935,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سامية,hairdresser,Beirut,LB,,33.8661131,35.5216973,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ماريتً كوتور,clothes,Beirut,LB,,33.8661788,35.5216946,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بغ سيل,clothes,Beirut,LB,,33.873675,35.5215243,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Fady Touma,dentist,Beirut,LB,,33.8666465,35.5222284,,,,,,,,,,,0,15,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Coktail,fast_food,Mount Lebanon,LB,,33.8392792,35.5306382,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Jamous,florist,Mount Lebanon,LB,,33.84204,35.5288341,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
falefel abou andreh,fast_food,Mount Lebanon,LB,,33.9163535,35.5838279,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bata,shoes,Mount Lebanon,LB,,33.9342302,35.5901441,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
2000,pharmacy,Mount Lebanon,LB,,33.9739193,35.6115791,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
kaslik toys,toys,Mount Lebanon,LB,,33.9778738,35.6186569,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Irani,shoes,Mount Lebanon,LB,,33.9789781,35.6243497,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Kababji,fast_food,Mount Lebanon,LB,,33.9755722,35.6145842,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
tony toys,toys,Mount Lebanon,LB,,33.9841562,35.6387898,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أبو شبكة,toys,Mount Lebanon,LB,,33.9892645,35.6422883,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
al sultan bakery,bakery,Mount Lebanon,LB,,33.9965573,35.645889,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سيتي بلاس,hotel,Mount Lebanon,LB,,34.0068141,35.649525,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
إطارات,car_repair,Mount Lebanon,LB,,34.0325473,35.6307524,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Challalat,restaurant,Mount Lebanon,LB,,34.0609717,35.6465095,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
river side,hotel,Mount Lebanon,LB,,34.0606236,35.6511009,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جار البحر,seafood,Mount Lebanon,LB,,34.0462889,35.6323803,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
يونس,pharmacy,Mount Lebanon,LB,,33.980467,35.6337035,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Le Cremier,ice_cream,Mount Lebanon,LB,,33.9785564,35.6258066,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
linea verde,furniture,Mount Lebanon,LB,,34.0026281,35.6476663,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
TSC Plus,supermarket,Mount Lebanon,LB,,33.9680661,35.6074278,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
original marins,clothes,Mount Lebanon,LB,,33.9764996,35.6152339,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
chawarmanji,fast_food,Mount Lebanon,LB,,33.9724552,35.6102224,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Holiday Beach,hotel,Mount Lebanon,LB,,33.9581917,35.6001066,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بورشه,car,Mount Lebanon,LB,ضبية‎‎,33.9321964,35.5883785,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الإطارات,car_repair,Beirut,LB,بيروت,33.8953386,35.5450252,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بيجو,car,Beirut,LB,بيروت,33.8889316,35.5325504,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Burger King,fast_food,Mount Lebanon,LB,,33.8111433,35.605228,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Domino's,fast_food,Mount Lebanon,LB,عاليه,33.8124669,35.608832,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vero Moda,clothes,Mount Lebanon,LB,,33.807628,35.5995364,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
el riad,hotel,Mount Lebanon,LB,Aley,33.8079235,35.6026661,,,,,,,,,,,1,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
RG home,electronics,Mount Lebanon,LB,,33.8083655,35.5964632,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الكرمة,restaurant,Mount Lebanon,LB,,33.8261609,35.5968955,,,,,,,,,,,0,15,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك بيروت والبلاد العربية,bank,Beirut,LB,,33.8745633,35.5182946,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بنك بيبلوس,bank,Beirut,LB,,33.8742215,35.518069,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
École School,school,North Lebanon,LB,Tripoli,34.43082,35.8416979,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ثانوية رأس المتن الرسمية,school,Mount Lebanon,LB,رأس المتن,33.8476876,35.6610027,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Vidéo Bob,studio,Mount Lebanon,LB,,33.8777765,35.5780589,,,,,,,,,,,0,0,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
البنك اللبناني للتجارة,bank,North Lebanon,LB,,34.1216707,35.6477731,,,,,,,,,,,0,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مدرسة ليفون وصوفيا هاكوبيان,school,Beirut,LB,"شارع آراس, بيروت",33.892978,35.5396689,,,,,,,,,,,1,8,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
