name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
مستشفى رئيس الياس الهراوي الحكومي,hospital,Bekaa,LB,,33.8412553,35.9164885,+9618806720,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rachaya Governmental Hospital,hospital,Bekaa,LB,,33.5094825,35.8268774,+9618591503,,,,https://www.facebook.com/rachayahosp,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Al Koura Hospital,hospital,North Lebanon,LB,"8RXQ+F4Q, Bsarma, Lebanon",34.3487073,35.837859,+9616930981,info@hopital-alkoura.com.lb,http://www.hopital-alkoura.com.lb/home/,True,,,,,3.8,53,4,68,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
مستشفى دار الأمل الجامعي,hospital,Bekaa,LB,,33.9838333,36.1611812,+961834062096183406219618340622961834062396183406249618340626,info@dar-alamal.com,https://www.dar-alamal.com/,True,https://www.facebook.com/dar.alamal.hospital,,,,,,4,53,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Baalbeck Governmental Hospital,hospital,Bekaa,LB,,33.9988539,36.2135895,+9618370470,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى الصليب للأمراض العقلية والنفسية,hospital,Mount Lebanon,LB,,33.9009606,35.5848349,+9614710224,,http://www.hopitalpsychiatriquedelacroix.org.lb/,True,,,,,,,2,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
ثانوية الإيمان,school,South Lebanon,LB,,33.5717366,35.3825704,+96177249879617729585,,https://ihs.edu.lb,True,https://www.facebook.com/IHS.Saida/,https://www.instagram.com/ihs.saida/,,,,,3,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
الجامعة الأمريكية للتكنولوجيا,university,Mount Lebanon,LB,الفيدار,34.0961404,35.6545302,+9619478144,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tamnine General Hospital,hospital,Bekaa,LB,,33.872134,35.9981365,+9618912444,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ĒL Boutique Hotel,hotel,South Lebanon,LB,"75FV+F2Q, Tyre, Lebanon",33.2737234,35.192621599999995,+9617740960,info@elbtqhotel.com,https://www.elbtqhotel.com/,False,https://facebook.com/Elbtqhotel/,https://www.instagram.com/elbtqhotel/,,,4.2,330,5,85,high,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
LWIS Universal School of Lebanon,school,North Lebanon,LB,,34.3478032,35.8098949,+961693096496169309659616930966,info@lwis-usl.edu.lb,http://www.lwis-usl.edu.lb/,True,https://www.facebook.com/LWIS-UsL-90246929854/,context,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
أصكرز مول,mall,South Lebanon,LB,,33.5631586,35.3805102,+9617732999,,https://www.lemall.com.lb/,True,,lemall_lb,,,,,3,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Roadster,restaurant,Mount Lebanon,LB,جل الديب,33.9050306,35.5751109,+9614711861,,https://www.roadsterdiner.com/,True,,font,,,,,4,50,high,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Sibline Governmental Hospital,hospital,Mount Lebanon,LB,"JC8M+W9F, Sebline, Lebanon",33.617307499999995,35.433416099999995,+9617971722,,,,,,,,3.9,29,2,38,medium,Full digital launch (brand + website + social setup),google_places|osm,2026-05-04T13:12:10.493892Z
HHUMC Hammoud Hospital University Medical Center مستشفى حمود الجامعي,hospital,South Lebanon,LB,"Dr. Ghassan Hammoud Street، Saida, Lebanon",33.560026799999996,35.3753077,+9617723111,info@hammoudhospital.com,http://hhumc.org.lb/,True,,media,,https://linkedin.com/company/11697868,3.2,125,6,78,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
Nakib Hospital,hospital,South Lebanon,LB,,33.566386,35.3898905,+9617721721,info@nakibhospital.com,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الجامعة الأمريكية للعلوم والتكنولوجيا,university,Mount Lebanon,LB,,33.5803866,35.385221,+9617754777,info@aust.edu.lb,https://www.aust.edu.lb,True,,context,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مدرسة رفيق الحريري الثانوية,school,Mount Lebanon,LB,,33.5822524,35.3894593,+96177235519617723986,rhhs@rhhs.edu.lb,https://rhhs.edu.lb,True,,media,+96176948208,https://linkedin.com/company/raficharirihighschool,,,6,78,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
L'Abeille d'Or,restaurant,Mount Lebanon,LB,,33.8560733,35.5755212,+9614400865,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
جامعة الجنان,university,North Lebanon,LB,ابو سمرا,34.4098498,35.8472153,+9616447906,info@jinan.edu.lb,https://www.jinan.edu.lb/,True,,universityjinan,,,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Rafik Hariri University Hospital,hospital,Beirut,LB,"Jnah, Lebanon",33.863429499999995,35.4913267,+9611830000,,http://www.bguh.gov.lb/,False,,,,,3.7,164,3,58,medium,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
Centre Hospitalier Beit Chabab,hospital,Mount Lebanon,LB,Beit Chabab main road Beit chabab، WMJG+X5V، محافظة جبل لبنان.، Lebanon,33.9324881,35.6754312,+9614983393,info@centrehospbc.com,http://www.centrehospbc.com/,False,,,,,4.6,17,4,68,medium,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
الجامعة بيروت العربية,university,Mount Lebanon,LB,Debbiyeh,33.6751555,35.4622277,+9611300110,bau@bau.edu.lb,http://www.bau.edu.lb,True,,beirut_arab_university,,,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Bellevue Medical Center,medical_center,Mount Lebanon,LB,"Mansourieh, Lebanon",33.8481315,35.5596362,+9611682666,info@bmc.com.lb,http://www.bmc.com.lb/,True,,media,,https://linkedin.com/company/bellevuelebanon,4,309,6,75,high,Digital marketing retainer (Meta + Google + content),google_places|osm,2026-05-04T13:12:10.493892Z
Hospital Haykel,hospital,North Lebanon,LB,,34.4125879,35.8323953,+9616411111,info@hopitalhaykel.com,http://www.hopitalhaykel.com,False,,,,,,,3,63,medium,Website rebuild + maintenance,osm,2026-05-04T13:12:10.490486Z
Dunes,mall,Beirut,LB,,33.8841641,35.4830358,+9611785310,info@dunes.com.lb,https://dunes.com.lb/,True,,context,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Le Charcutier Aoun - Zouk Mosbeh,supermarket,Mount Lebanon,LB,,33.9612829,35.6125454,+9619224079,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Hiram Hospital,hospital,South Lebanon,LB,"76JF+Q56, Aabbasiyyeh, Lebanon",33.2819125,35.2228906,+9617343700,hiramhospital@hotmail.com,http://www.hiramhospital.com/,True,https://www.facebook.com/hiramhospitaltyre/,3.5.7,,,3.9,40,5,78,medium,Reputation + SEO turnaround,google_places|osm,2026-05-04T13:12:10.493892Z
Ehden Governmental Hospital,hospital,North Lebanon,LB,,34.2898025,35.9682701,+9616561701,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى علاء الدين,hospital,South Lebanon,LB,,33.459703,35.2892715,+9617443200,,https://hospitalalaeddine.com/,True,https://www.facebook.com/AlaeddineHospital,,,,,,3,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
LAU Medical Center - Saint John's Hospital,hospital,Mount Lebanon,LB,Jounieh، Lebanon,33.982641099999995,35.6310204,+9619640140,info@laumcsjh.com,https://www.laumcsjh.com/,False,https://www.facebook.com/laumcsjh,,,,3.5,137,5,78,medium,Website rebuild + maintenance,google_places|osm,2026-05-04T13:12:10.493892Z
Qana Governmental Hospital,hospital,South Lebanon,LB,قانا,33.2152117,35.2916958,+9617430537,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mountazah Saint Charbel,restaurant,North Lebanon,LB,,34.1144634,35.7497392,+9619760631,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مستشفى الجنوب,hospital,South Lebanon,LB,,33.5509866,35.3690069,+9617722555,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المركز الطبي الصحي,hospital,South Lebanon,LB,,33.5534549,35.3700151,+96177260789617726079,healthmedicalcenter@hotmail.com,,,https://www.facebook.com/HMC.Lebanon,,,,,,3,43,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
El Hajj Hospital,hospital,Mount Lebanon,LB,,33.9889073,35.7151915,+9619951757,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Centre Hospitalier du Nord,hospital,North Lebanon,LB,,34.3690575,35.8982791,+9616555230961655523196165552329616555233,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mays El Jabal Governmental Hospital,hospital,South Lebanon,LB,,33.1869914,35.5212578,+961786610296178661039617866104,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى الناصرة,hospital,Bekaa,LB,,33.7782639,35.9077527,+9618510793,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hôpital Borgi,hospital,North Lebanon,LB,,34.2988505,35.8218617,+9616950150,borgihosp@yahoo.com,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Azounieh Hospital,hospital,Mount Lebanon,LB,,33.7720137,35.7064288,+9615220160,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dar El Rahmeh,hospital,Mount Lebanon,LB,,33.8784314,35.6003138,+9614871350,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bint Jbeil Governmental Hospital,hospital,Nabatieh,LB,بنت جبيل,33.1276639,35.4355632,+9617452000,,,,https://www.facebook.com/bjghospital,,,,,,3,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Kartaba Governmental Hospital,hospital,Bekaa,LB,,34.0961054,35.8511306,+96194059859619405986,,,,https://www.facebook.com/KartabaGovHospital/,,,,,,2,23,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
مستشفى سير الضنية الحكومي,hospital,Akkar,LB,,34.3825073,36.0086386,+96164919119616491912,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Abou Jaoudeh Hospital,hospital,Mount Lebanon,LB,,33.907491,35.5818012,+96147180009614716000,admin@hopitalaboujaoude.com,https://www.hopitalaboujaoude.com,True,https://www.facebook.com/HopitalAbouJaoude/,hopital_aboujaoude,,https://linkedin.com/company/hopitalaboujaoude,,,5,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Family Medical Center,hospital,North Lebanon,LB,,34.4238723,35.879735,+96166631119616664111,,,,https://m.facebook.com/profile.php?id=1565381247066637,https://www.instagram.com/family.medical.center,,,,,2,33,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
مستشفى البقاع,hospital,Bekaa,LB,,33.8084368,35.8677676,+9618543151,bekaahosp@gmail.com,http://www.bekaahospital.com/,True,,media,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى سني,hospital,North Lebanon,LB,,34.4423861,35.8324705,+96162058759616205879,info@islamichospital.org,https://www.islamichospital.org,True,,,,,,,3,53,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Universal Hospital,hospital,Baalbek-Hermel,LB,,34.2689347,36.400337,+9618210560,info@universalhospital.net,https://universalhospital.net/,True,,media,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
West Bekaa Hospital,hospital,South Lebanon,LB,,33.5158884,35.7016424,+9618635740961863574196186357429618635743,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المقاصد,hospital,Beirut,LB,,33.8753277,35.5040836,+9611636000,,http://makassedhospital.org/,True,,,,,,,2,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Al Jabal Hospital,hospital,Mount Lebanon,LB,"RPWF+MH7, Qarnayel, Lebanon",33.846653599999996,35.7239214,+9615360555,,,,,,,,3.3,26,2,38,medium,Full digital launch (brand + website + social setup),google_places|osm,2026-05-04T13:12:10.493892Z
مستشفى النبطية الحكومي,hospital,South Lebanon,LB,,33.3895368,35.483057,+9617766888,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saida Rest House,restaurant,South Lebanon,LB,صيدا,33.5665855,35.3721323,+9617722469,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Baroud Motors,car,Mount Lebanon,LB,,33.9265597,35.5866329,+9614403603,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saint Joseph - School,school,Mount Lebanon,LB,"Cornet Chahwan, Lebanon",33.9166823,35.6336115,+9614925005,support@sjs.edu.lb,https://www.sjs.edu.lb/,True,,media,,,,,5,68,medium,SEO audit + visibility upgrade,google_places|osm,2026-05-04T13:12:10.493892Z
Arnaoon Village,events_venue,North Lebanon,LB,,34.270336,35.6924013,+9616642111,arnaoon@arnaoonvillage.com,http://www.arnaoonvillage.com,True,,context,,,,,4,63,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Hospital Machghara,hospital,South Lebanon,LB,,33.5223275,35.6434759,+9618651738,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفة خوري,hospital,Bekaa,LB,,33.8530183,35.8957819,+9618807000,,https://www.khouryhospital.com/Contact.htm,True,,,,,,,2,33,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
Lebanese Canadian University,university,Mount Lebanon,LB,,33.9612904,35.6351571,+9619233183,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Holy Spirit University of Kaslik - RUC Zahle,university,Bekaa,LB,,33.8412631,35.9259789,+9618932132,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Holy Spirit University of Kaslik in Rmeich,university,South Lebanon,LB,,33.0892234,35.3788641,+9617470470,rmeich@usek.edu.lb,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
الجامعة الأنطونية,university,Mount Lebanon,LB,بعبدا,33.8380277,35.5363795,+9615927000,,https://ua.edu.lb/fr/home,True,,uantonine,,https://linkedin.com/company/universiteantonine,,,5,43,medium,SEO audit + visibility upgrade,osm,2026-05-04T13:12:10.490486Z
مستشفى الشيخ راغب حرب,hospital,South Lebanon,LB,,33.3892363,35.4404105,+9617766799,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Antoine University,university,Bekaa,LB,,33.8650201,35.9852858,+9618902020,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Mortada Hospital,hospital,Bekaa,LB,,33.9964128,36.1828802,+9618377880,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
جامعه العلوم والاداب اللبنانية,university,Beirut,LB,,33.8562716,35.502735,+9611456103,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المدرسة الإنجيلية اللبنانية,school,South Lebanon,LB,صور,33.2717611,35.2059659,+9617740093,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سوسن,pharmacy,South Lebanon,LB,البازورية,33.2560028,35.2758789,+9617375043,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
The German House,language_school,South Lebanon,LB,,33.5585326,35.3714666,+9617754795,,,,,,,,,,1,23,medium,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
مدرسة الاصلاح الثانية المختلطة الرسمية,school,South Lebanon,LB,,33.5614051,35.3818247,+9617724159,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Notre Dame University Hospital (NDUH),hospital,Mount Lebanon,LB,"XJJH+M3F, Fouad Chehab, Jounieh 1234, Lebanon",33.9816875,35.6278125,+9619644644,info@nduhospital.com,http://www.nduhospital.com/,True,,,,,4.1,97,4,58,medium,Discovery call - scope the right service,google_places|osm,2026-05-04T13:12:10.493892Z
THYM Studio,tailor,Beirut,LB,"Monot Street Rita Nasr - Sector 27، Bayrut, Lebanon",33.890949299999996,35.5071777,+96171493555,,http://www.itsthym.com/,True,,font,,,4.8,11,4,43,medium,SEO audit + visibility upgrade,google_places,2026-05-04T13:12:10.493892Z
Town Square Social,restaurant,,LB,"145 Public Sq, Lebanon, TN 37087, USA",36.2075417,-86.29064029999999,+9616157844593,,https://www.sociallebanon.com/,True,,context,,,4.7,1600,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Murray,restaurant,Beirut,LB,"WF2R+VF8 Choucri Ghanem Street، Bayrut, Lebanon",33.9021706,35.4911962,+96181320499,,https://www.instagram.com/murray_beirut?igsh=MWgweGVqZTEwdmx2aQ==,True,,rsrc.php,,,4.6,2344,4,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Liza,restaurant,Beirut,LB,"Rue trabeau، Bayrut, Lebanon",33.8889657,35.5122018,+96171717105,info@lizabeirut.com,http://www.lizabeirut.com/,True,,font,,,4.3,741,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Amaleen Cafe & Restaurant,restaurant,Bekaa,LB,"Qob Elias, Lebanon",33.7776172,35.8756079,+96181600000,amaleen@amaleenrestaurant.com,https://amaleenrestaurant.com/,True,,context,,,4.7,5760,5,70,high,"RTYLR commerce OS (POS, online ordering, CRM)",google_places,2026-05-04T13:12:10.493892Z
Cézanne,restaurant,Mount Lebanon,LB,"Old Street, Dbayeh 0000, Lebanon",33.938196,35.5918796,+96171441944,,https://www.cezanne.com.lb/,False,,,,,4.4,230,3,50,high,Website rebuild + maintenance,google_places,2026-05-04T13:12:10.493892Z
