name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
وادي فار,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Tlal Faara,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة فرح,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Fars,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين فرج,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة فرج,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي فرسين,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet el Fers,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet el Faras,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين فاريا,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي فرعوس,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr el Fard,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet el Fard,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi el Farigh,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نهر الفارغ,canal,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Choaab el Friz,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين فارس,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Khallet Farta,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jabal Farchaa,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Dahr Fechta,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Faskh esh Shmali,ravine,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الفسخ,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
جلالي الفطاريش,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
خلة فاطمة,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
وادي الفاتر,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wadi Fattoum,watercourse,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الفطم,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نهر الفوار,canal,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الفوقة,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
جبيلة الفاعور,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
نبع الفاعور,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عين الفوقا,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
سهل الفوقاني,plain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
فوق الضيعة,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Bi’r al Fawqānī,spring,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
عريض الفوار,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Second Cabinet of Fouad Siniora,Cabinet of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2008 Lebanese presidential election,presidential election,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Martyrs' Day,public holiday,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aadloun,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Jwaya,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
1975 Beirut bus massacre,mass murder,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Lebanon at the 2011 Asian Winter Games,nation at sport competition,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Lee Observatory,astronomical observatory,,,,,,,http://www.aub.edu.lb/tour/nojava/b12.html,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
"Embassy of Russia, Beiruth",embassy,,"Mar-Elias street, El-Tina",,,,,https://lebanon.mid.ru,False,,,2,wikidata,2026-05-02T16:02:09.618883Z
public holidays in Lebanon,Wikimedia list article,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zuqaq al-Blat,quarter,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
St. Gregory the Illuminator cathedral,cathedral,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
list of World Heritage Sites in Lebanon,Wikimedia list article,,,,,,,http://whc.unesco.org/en/statesparties/lb,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
List of ambassadors of Russia to Lebanon,Wikimedia list article,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Lebanese Ground Forces,army,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Darbechtar,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
1956 Chhim earthquake,earthquake,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
1974–75 Lebanese Premier League,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Wavel,Palestinian refugee camp,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
1989–90 Lebanese Premier League,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
1990–91 Lebanese Premier League,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2000–2006 Shebaa Farms conflict,border incident,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2005–06 Lebanese Second Division,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2006–07 Lebanese Second Division,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2006–2008 Lebanese protests,protest,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2007–08 Lebanese FA Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2007–08 Lebanese Second Division,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2008 Lebanese Elite Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2008–09 Lebanese Second Division,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2008–09 Lebanese FA Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2009 Lebanese Elite Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2009–10 Lebanese Second Division,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2009–10 Lebanese FA Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2010 Lebanese Elite Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2010–11 Lebanese FA Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2010–11 Lebanese Second Division,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2011 Lebanese Elite Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2011–12 Lebanese FA Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2012 Lebanese Elite Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2012–13 Lebanese FA Cup,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
2012–13 Lebanese Premier League,sports season,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
24 October Movement,political party,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
7th Infantry Brigade,infantry brigade,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
8th Infantry Brigade,infantry brigade,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
AL-Salam Hospital,private hospital,,,,,,,https://hopitaldelapaix.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Aaba,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aach ed Djâjé,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aafrah,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aammiq,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aammiq Wetland,wetland,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aana,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aaqbe,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aard el Borj,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aarid Maql Saab,mountain,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aarjes,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Adchit,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Afsdik,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
agriculture in Lebanon,agriculture by country or territory,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ahliah school,school,,,,,,,http://www.ahliahschool.edu.lb/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ain Aata,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain Akrine,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain Baal,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain Harcha,archaeological site,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain El Delb,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain Ksour,municipality of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain Qana,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain W Zain,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ain Zhalta,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ainata,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aintourine,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aishiya,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Aita al-Foukhar,municipality of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Ez Zahrani,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir  El Mkhalles,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
دير المزرعة,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Jannine,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Khouna,human settlement,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Dourit,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Dalloum,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Aames,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Aammar,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Qanoun El Ain,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Qoubel,municipality of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Koucheh,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Kifa,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Kfifane,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir Nbouh,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Deir El Ghazal,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zouq El Hassineh,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Zouq El Hbalsa,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
رئاسة الجمهورية اللبنانية,,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
NRJ,radio station,,,,,,,http://www.nrjlebanon.com/,True,,,1,wikidata,2026-05-02T16:02:09.618883Z
Radio One,radio station,,,,,,,http://www.radioone.fm/,False,,,1,wikidata,2026-05-02T16:02:09.618883Z
Ras El Harf,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Ras Nhash,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rachana,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rejmeh,municipality of Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rajm Issa,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rajm Beit Khalaf,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rajm Hussein,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
رحيت,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rachkida,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rechknanay,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Raachine,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rmah,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rmadiyeh,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
Rimhala,village/town/city in Lebanon,,,,,,,,,,,0,wikidata,2026-05-02T16:02:09.618883Z
الخازن,pharmacy,Mount Lebanon,,33.629839,35.5156286,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
السوق,supermarket,Mount Lebanon,,33.6303825,35.5145083,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فرنسابنك,bank,Mount Lebanon,شحيم,33.6174649,35.4891106,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
قسما و دميانوس,convenience,North Lebanon,,34.3319081,35.8088678,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سرحان,convenience,North Lebanon,,34.3322343,35.8088535,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ميني ماركت ملكي,convenience,North Lebanon,,34.3308451,35.809626,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
القديسة تيريز,school,North Lebanon,,34.3003697,35.8148265,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لبنان و المهجر,bank,Beirut,,33.8774897,35.5052639,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Spinneys,supermarket,Mount Lebanon,,34.0009109,35.6480127,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سلوى,cinema,Beirut,,33.877537,35.5055167,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أرز الباروك,attraction,Mount Lebanon,,33.662196,35.6754973,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ماكدونالدز,fast_food,Mount Lebanon,,33.9784733,35.6182757,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Paul,bakery,Beirut,,33.8951331,35.5095619,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لو جورج,restaurant,Beirut,,33.8947447,35.5095215,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جامع الإمام علي,place_of_worship,Beirut,,33.8715906,35.5003943,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جنة الطلبة,school,Beirut,,33.8748945,35.5049253,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ليبان بوست,post_box,Mount Lebanon,,33.6305256,35.5144482,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Mar abda church,place_of_worship,Mount Lebanon,,33.9093888,35.5810059,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
أليسار,pharmacy,Mount Lebanon,,33.6316203,35.5139198,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
شاركوتيري عون,supermarket,Mount Lebanon,,33.9155588,35.6021299,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مدرسة عمرحمد,school,Beirut,"شارع صبرا, بيروت",33.870179,35.501846,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
الصليب الأحمر اللبناني,hospital,North Lebanon,,34.3052327,35.813454,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ملك الطاووق أشرفية,fast_food,Beirut,,33.8883872,35.5205272,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
المكتبة الشرقية,books,Beirut,,33.8881476,35.5184358,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مخفر بيضون,police,Beirut,شارع البارودي,33.8878102,35.5152308,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
بابا سمير,toys,Beirut,,33.8881572,35.5185402,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
البربير - سابقاً,hospital,Beirut,,33.8779579,35.5054826,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لبنان للتجارة,bank,Beirut,,33.8779857,35.503857,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ت س ث بلوس,supermarket,Beirut,شارع جورج حيمري,33.8881451,35.51744,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مكتبة سطيفان,books,Beirut,شارع فرن الحايك,33.8884307,35.5174193,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
جورج تابت و اولاده,linen,Beirut,شارع فرن الحايك,33.8884272,35.5176756,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كاري بلان,household_linen,Beirut,شارع عبد الوهاب الانكليزي,33.8883665,35.5163019,,,http://carreblanc.whiteandmore.com.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
ريكا الكترونيكس,electronics,Beirut,شارع البارودي,33.8881388,35.5155848,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لينن لوفت,linen,Beirut,شارع البارودي,33.8881816,35.5157565,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فرنسابنك,bank,Beirut,,33.8876543,35.5147351,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
زعتر و زيت,restaurant,Beirut,,33.886705,35.510943,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دكتور شولز,shoes,Beirut,شارع فرن الحايك,33.8882009,35.517908,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
أوبتيك روبير دكواس,optician,Beirut,,33.8874665,35.5191027,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نورا,pastry,Beirut,,33.8878033,35.5200742,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
جلول,fuel,Beirut,,33.8726502,35.5026808,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
السبيل,fountain,Beirut,,33.872846,35.5030415,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
عودي,bank,Beirut,,33.8881437,35.520582,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فرن مانيوليا,bakery,Beirut,,33.8881046,35.5201154,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
في بريفي,decoration,Beirut,,33.8878441,35.5199932,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فلافل فريحا,fast_food,Beirut,,33.8879011,35.5198987,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دوري سناك,fast_food,Beirut,,33.8879612,35.5196989,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ايشتي,clothes,Beirut,,33.8882011,35.5195283,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فيفا تاكسي,taxi,Beirut,,33.8880541,35.5197913,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ميتروبوليس,electronics,Beirut,شارع فرن الحايك,33.8882019,35.5180112,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
روت سبايس,community_centre,Beirut,"Charles Helou Street (Autostrad Shmayl (North)), Beyrouth",33.8974586,35.5113148,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لو رولي دو لانتروكوت,restaurant,Beirut,,33.8881144,35.5085198,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سيركوي امبير سوديكو,cinema,Beirut,,33.8860461,35.5092555,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
غراند ا ب ث,cinema,Beirut,,33.8890479,35.5201779,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
لا بيازا,restaurant,Beirut,طريق الشام,33.8876645,35.5077788,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لو برتيكوليي,restaurant,Beirut,,33.8866501,35.5078424,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
كاسّينو,restaurant,Beirut,,33.8866479,35.5081872,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
ليل نهار,restaurant,Beirut,Charles Malik,33.8918848,35.5212236,,,http://leilnhar.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
موقف أ.ب.ث. ل1,parking,Beirut,,33.8886811,35.5189396,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
نوكيا كير,electronics,Beirut,,33.8868143,35.5194056,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Chili's,restaurant,Beirut,,33.8865362,35.5163487,,,,,,https://www.instagram.com/chilisbeirut,1,osm,2026-05-02T16:02:09.618425Z
يسايان,jewelry,Beirut,,33.8869253,35.5201772,,,http://www.yessayan.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
سوسيته جنرال,bank,Beirut,,33.8872289,35.5200334,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
زعتر وزيت,restaurant,Beirut,,33.8990398,35.4843036,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
الطوارئ,pharmacy,Beirut,,33.8748522,35.5037291,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بي و نينا,restaurant,Mount Lebanon,,33.9139584,35.6942612,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فرايو اجار سكي,ski_rental,Bekaa,,33.9922121,35.8432057,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
امبراطورية اللحم بعجين,fast_food,Bekaa,,34.0136974,35.7936205,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
IPT,fuel,Mount Lebanon,,33.8077772,35.6453481,,,https://www.iptgroup.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
يسوع الملك,pharmacy,Mount Lebanon,,33.956938,35.6046361,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
Hypco,fuel,Mount Lebanon,,33.95752,35.6048476,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
هندي,pharmacy,Mount Lebanon,,33.9601273,35.6066359,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
برج الحمام,restaurant,Mount Lebanon,,33.9206979,35.5859964,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
فرن يمين,bakery,Mount Lebanon,,33.9153583,35.5997952,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
سنتر روكلاند,mall,Mount Lebanon,,33.9250349,35.6236505,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
اللبناني الكندي,bank,Mount Lebanon,,33.9256403,35.6321392,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
دلاعة,hospital,South Lebanon,"شارع دلاعة, صيدا",33.5571549,35.3774701,,,http://www.dallaahospital.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى سيدة لورد,hospital,Beirut,,33.8699439,35.5177863,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
بيضون,hospital,Beirut,,33.8936544,35.4889824,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
تاج الملوك,pastry,Beirut,,33.8985148,35.4775994,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
مسجد سليم سلام,place_of_worship,Beirut,بيروت,33.8861725,35.4981095,,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سبارو,fast_food,Beirut,,33.8978523,35.4870933,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
طيران الشرق الآوسط,travel_agency,Beirut,,33.8983027,35.4875633,,,https://www.mea.com.lb/french/home,True,,,1,osm,2026-05-02T16:02:09.618425Z
أفريبودي تلرافل أجنسي,travel_agency,Beirut,,33.897603,35.4870332,,,,,,,0,osm,2026-05-02T16:02:09.618425Z
