name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Dentist Walid Chaiban Best Dental Clinic Beirut Lebanon Antelias,dentist,Mount Lebanon,LB,"Antelias square main road facing st elias church, WH8Q+7CG center michel abo jaode 3d, طريق أنطلياس الرئيسي، بيروت، Lebanon",33.9156146,35.588631899999996,03 785 269,,,,,,4.9,42,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Swiss Smile Dental Clinic,dental_clinic,Beirut,LB,"VG5G+R38 Nohra street behind Galaxy center Swiss Smile building, Bayrut, Lebanon",33.859548,35.5252066,01 546 920,,,,,,4.9,13,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Fame Clinics beirut,dental_clinic,Beirut,LB,"Verdun street, near ABC, بيروت، Lebanon",33.883505899999996,35.4842866,81 742 842,,,,,,5,16,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
"Zoghbi Dental Clinics (Dr. Krister Zoghbi, Dr. Nour Bou Saleh)",dental_clinic,Mount Lebanon,LB,"Ajaltoun, Street 1101, bldg 225, st floor, 1, Lebanon",33.9651504,35.688890799999996,09 237 265,,,,,,4.9,27,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Sakr Dental Clinic,dental_clinic,Mount Lebanon,LB,"Slaf street, دكوانة، Lebanon",33.8765393,35.5465978,76 419 164,,,,,,5,26,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Brighter Smiles Family Dental LLC,dentist,,LB,"1510 Cornwall Rd # 1, Lebanon, PA 17042, USA",40.3193354,-76.4176292,(717) 274-5613,,https://brightersmilesfamilydental.com/,True,,,4.9,477,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Bourji Dental Clinic,dentist,North Lebanon,LB,"Amioun, Lebanon",34.299324,35.8088821,06 950 543,,,,,,5,36,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Christophe Rizk Dental Clinic,dentist,Bekaa,LB,"Ksara, Lebanon",33.8297427,35.8949153,70 928 797,,,,,,5,126,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Medic8,dental_clinic,Mount Lebanon,LB,"Kesrouane, Etoile Centre , 2nd floor, Jounieh, Lebanon, كسليك، Lebanon",33.9760741,35.6135401,03 100 708,,http://medic-8.com/,False,,,5,298,3,high,Website rebuild + maintenance,google_places,2026-05-04T11:47:22.394171Z
5th Avenue Dental,dentist,,LB,"1230 S 5th Ave, Lebanon, PA 17042, USA",40.3261779,-76.3840823,(717) 272-9552,,http://www.5thavenuedental.com/,True,,,4.9,220,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Bader Dental Clinic,dental_clinic,Mount Lebanon,LB,"jdeideh, new، la santa center, 6th floor، Jdaideh 2038, Lebanon",33.8925389,35.5638516,01 889 139,,,,,,5,28,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
"Dr. Khalaf Clinic - Orthodontist - 1st Invisalign provider in Lebanon-Clinics Cannes,Kuwait, Beirut",dentist,Beirut,LB,"Hamra-Souraty Street- Ras Beirut Clinic-5th floor facing AUBMC, بيروت، Lebanon",33.8968245,35.485087,70 118 221,,https://m.facebook.com/najibkhalaforthodontist/,True,,,4.9,154,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Beirut General Clinics,dental_clinic,Beirut,LB,"3rd Floor, Khatoun Building, Saeb Salam Boulevard Corniche El، Bayrut, Lebanon",33.8784005,35.5010099,03 774 500,,http://www.bgclinics.com/,True,,,4.8,8,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Ghenwa Dental Clinic,dental_clinic,Beirut,LB,"Diamond Tower، Verdun, Rachid Karameh street, VFMM+6VG، بيروت، Lebanon",33.8830601,35.4846972,76 996 608,,,,,,5,7,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Premium Dental Care,dental_clinic,Beirut,LB,"Almayaden TV St, Lames blg Ground floor, Jnah, Lebanon",33.8597187,35.4867588,70 011 299,,,,,,5,3,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Lebanon Dental Center,dentist,,LB,"31 Old Etna Rd, Lebanon, NH 03766, USA",43.6595136,-72.2478252,(603) 448-2100,,http://www.lebanondentalcenter.com/,True,,,4.6,72,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
MEK Dental Clinic: Dr Mariana Karam,dental_clinic,Mount Lebanon,LB,"Event 2020 Center- Bloc D- 1st Floor, Hadath, Baabda, Lebanon",33.8434927,35.5349068,71 349 369,,,,,,5,59,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Dental Implants Clinic Lebanon,dental_clinic,Mount Lebanon,LB,"Aley- main street- Burj El Fares bld. - 4th floor Aley, عاليه، Lebanon",33.8116102,35.6076647,03 113 544,,https://walidbusines2.wixsite.com/mysite,True,,,4.8,31,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Allure Dental Clinic - Dr. Ahmad AlNaddaf,dentist,Beirut,LB,"Hamra, Street, Lebanon",33.8977314,35.484082799999996,01 739 853,,,,,,5,7,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Lebanon Smile Dental Center,dental_clinic,Beirut,LB,"VG9G+98M Saadeh Center, 4th fl, Damascus, Forn El Chebbak, Lebanon",33.868471299999996,35.525788999999996,01 287 000,,https://www.facebook.com/LebanonSmile/,True,,,5,2,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
La Vie Clinics /Chrabieh Dental Clinic,dental_clinic,Mount Lebanon,LB,"Maameltein highway، Sahel Aalma, Lebanon",34.001122699999996,35.6479803,76 333 002,,,,,,4.9,24,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
ConfiDent Dental Clinic,dentist,Beirut,LB,"VGH2+8GM, Beirut, Lebanon",33.8783329,35.5012836,03 844 559,,,,,,5,3,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Lebanon Family Dental,dentist,,LB,"320 Oak St, Lebanon, PA 17042, USA",40.3335402,-76.4159523,(717) 273-0411,,https://lebanonfamilydental.com/,True,,,4.7,158,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Hammoud Dental clinic (Dr. Wafaa Hammoud),dental_clinic,South Lebanon,LB,"H9GV+VW2, Bqosta, Lebanon",33.577128,35.394779,71 526 877,,,,,,5,15,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
DentalPlus Lebanon,dental_clinic,Mount Lebanon,LB,"White Building, Zalka Rd, Zalqa, Lebanon",33.9029879,35.575021899999996,03 385 176,,https://dentalpluslb.com/,True,,,5,2,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Dr. Najib J. ABOU HAMRA Dental Clinic,dental_clinic,Bekaa,LB,"Haouch El Omara main street Hrawi center 1321, زحلة، Lebanon",33.8377553,35.9110942,08 813 013,,,,,,4.9,79,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Dr Elie Rached Dental Clinic,dental_clinic,Mount Lebanon,LB,"Bankmed, بنك ميد - برمانا, Lebanon",33.882526299999995,35.6267013,24 960 345,,,,,,5,21,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Kids Dentist Dr Rima Osta Best Pediatric Dental Clinic Antelias Beirut Lebanon,dentist,Mount Lebanon,LB,"Saint Elie Street, Antelias, Lebanon",33.9155581,35.588499299999995,03 735 872,,,,,,5,12,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Lumident,dental_clinic,Beirut,LB,"Hatab 2614 Building, Bayrut, Lebanon",33.8921257,35.484849800000006,01 342 333,,http://www.lumident-lb.com/,True,,,4.8,24,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Dr. Ahmad Hasan ( Dentist Lebanon),dental_clinic,Beirut,LB,"Hamra main street Saroulla Center, office 22, 2nd floor, بيروت، Lebanon",33.8952508,35.4856845,81 720 823,,,,,,5,15,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Azoury IVF Clinic,medical_clinic,Beirut,LB,"Camil Chamoun Bvd, Mount Lebanon Hospital, 5th floor، Bayrut, Lebanon",33.8598329,35.5281041,05 453 607,,http://www.azouryivfclinic.com/,True,,,4.6,88,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Saint Joseph Fertility Center,medical_center,Beirut,LB,"Achrafieh Alfred Naccache Boulevard Facing, France Hospital, شارع أشرفية، بيروت 1100, Lebanon",33.8811815,35.520731999999995,01 426 300,,http://www.stjosephfertilitycenter.com/,True,,,4.8,22,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
EVE FERTILITY CENTER,medical_clinic,Beirut,LB,"Square Bloc B, Bayrut, Lebanon",33.8859856,35.508854899999996,01 422 100,,https://www.eveivf.com/,True,,,4.3,23,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
German Lebanese Medical Center (GLMC),medical_center,Mount Lebanon,LB,"New Jdeideh Center, 5th floor next to municipality، Beirut, Lebanon، Lebanon",33.8928337,35.5633392,01 891 170,,http://www.facebook.com/glmc.me,True,,,4.5,25,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Centre Medical de la Femme,medical_center,North Lebanon,LB,"Saint George Street - Salameh Center - 2nd floor، Jbeil, Lebanon",34.1234454,35.656371,09 546 610,,http://www.cmflb.com/,True,,,5,2,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Dr.Bachar Chebib-Fertility Clinic,medical_clinic,North Lebanon,LB,"CRCJ+G97, Tripoli, Lebanon",34.4212859,35.8309229,71 037 303,,,,,,5,5,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Al Hadi IVF Center - Dr Chadi Fakih,medical_clinic,Beirut,LB,"Hazmieh Rd, Hazmiyeh, Lebanon",33.8544929,35.5300574,01 277 223,,http://www.alhadi-ivflebanon.com/,True,,,4.5,42,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Fakih IVF Lebanon,medical_center,Beirut,LB,"VFXW+CPG M1 Building, Omar Daouk, Bayrut, Lebanon",33.898786099999995,35.4999959,03 830 788,,https://fakihivflebanon.com/,True,,,5,2,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Division of Reproductive Endocrinology and Infertility at AUBMC,medical_clinic,Beirut,LB,"Cairo street, شارع حمرا، بيروت، Lebanon",33.8979897,35.4853544,01 350 000,,https://aubmc-fertilitycenter.org/,True,,,5,3,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
"Dr. Rabih Fakih ""ob/gyn"" Clinic - العيادة النسائية",medical_clinic,South Lebanon,LB,"76H8+C48, Lebanon",33.2785277,35.215331,70 678 004,,https://www.facebook.com/dr.rabihfakih/,True,,,5,4,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Mom Ivf fertility Clinic,medical_clinic,Mount Lebanon,LB,"VH3P+GWJ Bellevue Hospital, Mansouriyeh, Lebanon",33.853836,35.5872612,71 682 666,,,,,,5,1,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Dr. Tarek Farhat Clinic,medical_clinic,South Lebanon,LB,"Dandachli Plaza, Saida, Lebanon",33.56243,35.3802463,03 717 333,,,,,,5,3,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Dr. Imad Ghantous Urology & Men's Health Clinics,medical_center,Beirut,LB,"ST George Hospital street، MEDICA Building 3rd floor، Bayrut 1107, Lebanon",33.8947031,35.5245266,76 444 045,,http://urologyclinic-lb.com/,True,,,4.8,155,3,high,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Trad Hospital Fertility Center,medical_center,Beirut,LB,"53 Mexique, شارع كليمنصو، بيروت 6431, Lebanon",33.8969133,35.4916584,01 369 494,,https://tradhospitalfertilitycenter.com/,True,,,,,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Dr.Rustom Khatib Clinic,medical_clinic,Beirut,LB,"https://maps.app.goo.gl/1zZwaEXd9MHAxYcGA?g_st=a, Al Mabani Bldg, شارع ست نسب، بيروت، Lebanon",33.8969125,35.4832964,01 741 900,,https://www.ivf-systems.com/,True,,,,,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Eve medical center مركز ايف الطبي,medical_center,South Lebanon,LB,"H99R+6FX, Hlaliyeh, Lebanon",33.5681022,35.391239299999995,07 738 438,,http://www.eveivf.com/,True,,,2.5,2,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Marsa Health Center,medical_clinic,Beirut,LB,"5 Sami El Solh, Bayrut, Lebanon",33.873781699999995,35.5186942,01 380 515,,https://marsa.me/,True,,,4.6,11,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Dr. Abbas Khadra,hospital,Beirut,LB,"Minet El Hosn, Bayrut, Lebanon",33.9001157,35.501106,76 966 040,,https://drabbaskhadra.com/,True,,,5,6,3,medium,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Acupuncture Lebanon by Rania,medical_clinic,Beirut,LB,"High Care Clinic, Hazmieh- Mar Roukoz St., near Bohsali sweets, Fakhry Bldg., GF, Lebanon",33.8575815,35.535601,70 810 735,,https://www.acupuncturelebanon.com/,True,,,5,51,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
مركز آي ڤي أف لبنان لعلاج العقم وأطفال الأنابيب,medical_clinic,Beirut,LB,"Saed Frayha, Lebanon",33.8526111,35.5436407,05 450 767,,http://www.ivflebanon.com/ivfcenter.php?ui-lang=ar,True,,,,,3,high,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Fertilia Medical Center,medical_center,Beirut,LB,"VGP5+GGX, Beirut, Lebanon",33.886362999999996,35.5088697,01 429 901,,,,,,3.7,3,2,high,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Angelhealing,wellness_center,Mount Lebanon,LB,"Near the Ministry of Public Works Marienne Renno Bldg., 1st floor Hazmieh, Mar Takla, Bayrut, Lebanon",33.8511875,35.5504375,70 027 733,,https://angelhealing.pro/,True,,,4.9,70,3,low,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
CBLI - Centre Belgo Libanais d'Infertilite,medical_clinic,North Lebanon,LB,"Tripoli, Lebanon",34.4391969,35.831358,03 289 285,,,,,,,,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Dr. Cherine Bazzane,medical_clinic,Beirut,LB,"In Good Health Clinic Marfaa, 27 building, Allenby street, بيروت، Lebanon",33.8999784,35.504996399999996,78 993 433,,http://drcherinewellness.com/,True,,,5,21,3,high,Lead-gen overhaul (landing pages + Google Ads + WhatsApp capture),google_places,2026-05-04T11:47:22.394171Z
Centre Hospitalier du Nord,hospital,North Lebanon,LB,"9V9X+MF6, Mazraat Jnaid, Lebanon",34.369152899999996,35.898647499999996,06 555 466,,,,,,3.5,52,2,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
MOM Fertility clinics - Zgharta,medical_clinic,North Lebanon,LB,"Zgharta - Ehden Rd, Lebanon",34.3578261,35.8873928,06 554 801,,,,,,,,2,high,Lead-gen website + Google Ads launch,google_places,2026-05-04T11:47:22.394171Z
Hôtel-Dieu de France,hospital,Beirut,LB,"Boulevard, BP : 166830, Alfred Naccache، Bayrut, Lebanon",33.881568099999996,35.5189752,01 604 000,,http://www.hdf.usj.edu.lb/,True,,,3,373,3,medium,Reputation + SEO turnaround,google_places,2026-05-04T11:47:22.394171Z
Aboujaoudé Hospital,hospital,Mount Lebanon,LB,"Hospital Aboujaoudé street, Greater Beirut، Jal El Dib, Lebanon",33.9072072,35.5815947,04 716 000,,http://www.hopitalaboujaoude.com/,True,,,4.5,321,3,medium,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Lebanese Hospital Geitaoui,hospital,Beirut,LB,"Geitaoui Street، Bayrut 1709, Lebanon",33.8937125,35.530588099999996,01 590 000,,https://www.hopital-libanais.com/,True,,,4,350,3,medium,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
STMC St Therese Medical Center . University Hospital مستشفى السانت تريز,hospital,Mount Lebanon,LB,"Hadath, Lebanon",33.8442023,35.5272443,05 463 100,,http://stmcbeirut.com/,True,,,4.5,79,3,medium,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Hôpital St. Joseph,hospital,Mount Lebanon,LB,"90375, Saint Joseph Street, Jdeidé - Metn – Liban, Lebanon",33.8930405,35.5546228,01 240 111,,http://www.hopital-stjoseph.com/,True,,,3.3,135,3,medium,Reputation + SEO turnaround,google_places,2026-05-04T11:47:22.394171Z
Ain Wazein Medical Village,hospital,Mount Lebanon,LB,"MJJ6+873, Lebanon",33.6807617,35.6106573,05 509 001,,https://awmv.org/careers/,True,,,3.8,74,3,medium,Reputation + SEO turnaround,google_places,2026-05-04T11:47:22.394171Z
Roum Hospital مستشفى الروم JN,hospital,Beirut,LB,"VGVF+GFJ, Beirut, Lebanon",33.893830799999996,35.523643899999996,01 575 700,,http://www.stgeorgehospital.org/,True,,,4,25,3,medium,Discovery call - scope the right service,google_places,2026-05-04T11:47:22.394171Z
Middle East Institute of Health - University Hospital,hospital,Mount Lebanon,LB,bsalim main road metn، Lebanon,33.9044917,35.597633099999996,04 712 111,,http://www.meih.org/,True,,,3.9,102,3,medium,Reputation + SEO turnaround,google_places,2026-05-04T11:47:22.394171Z
Najjar Hospital,hospital,Beirut,LB,"Wardiyeh area، Wardiyeh area، Bayrut, Lebanon",33.8968457,35.486713800000004,01 340 626,,,,,,3.6,66,2,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Hôpital Notre Dame Maritime,hospital,North Lebanon,LB,"Byblos, Lebanon",34.115761000000006,35.6525162,09 540 017,,,,,,3.3,52,2,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Saint Charles Hospital,hospital,Mount Lebanon,LB,"RHV2+R77, Faiyadiyeh, Lebanon",33.8445329,35.5506849,05 953 444,,https://saintcharles.hdf.usj.edu.lb/,True,,,3.3,52,3,medium,Reputation + SEO turnaround,google_places,2026-05-04T11:47:22.394171Z
Syndicate of Hospitals in Lebanon,hospital,Beirut,LB,"VGH9+M9P, Beirut, Lebanon",33.879216899999996,35.5184435,01 611 011,,,,,,4.2,5,2,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
Hopital Dr. Georges Moarbes - مستشفى الدكتور جورج معربس,hospital,Beirut,LB,"Palais De Justice, Beirut, Lebanon",33.8729544,35.5189598,01 389 295,,https://www.facebook.com/MoarbesHospitalMMC,True,,,4.7,17,3,medium,SEO audit + visibility upgrade,google_places,2026-05-04T11:47:22.394171Z
Khoury Hospital,hospital,Beirut,LB,"VFXM+9MR, Beirut, Lebanon",33.898488799999996,35.4841407,01 344 173,,,,,,3.8,48,2,medium,Full digital launch (brand + website + social setup),google_places,2026-05-04T11:47:22.394171Z
