name,category,address,phone,email,website,source,scraped_at
مؤسسة علي حيدر التجاريه,department_store,طريق النبطية صيدا بيروت,,Haydarest2009@gmail.com,,osm,2026-05-02T13:35:48.107767Z
إيكو ماركت,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
دانيز دينير,fast_food,طريق برمانا الرئيسية,,,,osm,2026-05-02T13:35:48.107767Z
بيت السفير المصري,diplomatic,,,,,osm,2026-05-02T13:35:48.107767Z
راسيفونا,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Mayor,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Divvy,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
United car wash,car_wash,,,,,osm,2026-05-02T13:35:48.107767Z
Bodegga,bar,,,,,osm,2026-05-02T13:35:48.107767Z
SGBL,bank,طريق انطلياس بكفيا,,,http://www.sgbl.com.lb,osm,2026-05-02T13:35:48.107767Z
شاتو تريانون,theatre,Rue Asaad Rachid,,,,osm,2026-05-02T13:35:48.107767Z
Comité Olympique Libanais,government,,,,,osm,2026-05-02T13:35:48.107767Z
Fédération libanaise basket ball,government,,,,,osm,2026-05-02T13:35:48.107767Z
الاتحاد اللبناني للكرة الطائرة,government,,,,,osm,2026-05-02T13:35:48.107767Z
الاتحاد اللبناني لكرة القدم,government,,,,,osm,2026-05-02T13:35:48.107767Z
Fédération libanaise natation,government,,,,,osm,2026-05-02T13:35:48.107767Z
زين,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
الدفاع المدني بيت مري,fire_station,Municipalité de Beit Méri,,,,osm,2026-05-02T13:35:48.107767Z
المطل الغربي - دير القلعة,viewpoint,,,,,osm,2026-05-02T13:35:48.107767Z
المطل الشرقي - دير القلعة,viewpoint,,,,,osm,2026-05-02T13:35:48.107767Z
Club Buffet and Restaurant,restaurant,Deir El Kalaa Country Club,,,,osm,2026-05-02T13:35:48.107767Z
إفرسيف,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Amarilla,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
FAZE II,bar,,,,,osm,2026-05-02T13:35:48.107767Z
سمكس,ngo,"شارع بدارو, بيروت",,,https://smex.org/,osm,2026-05-02T13:35:48.107767Z
Diwan Shahrayar,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم المنارة,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
منتو سويت,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
صندوق الوطني للضمان الاجتماعي,government,شارع بدارو,,,,osm,2026-05-02T13:35:48.107767Z
Fairouz,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
Elie rahme Tattoos (much more),tattoo,طريق جونية الجديدة,,,,osm,2026-05-02T13:35:48.107767Z
Hala Tayah,jewelry,,,,,osm,2026-05-02T13:35:48.107767Z
إي كافيه,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
Margherita,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Fendi Casa,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
Trend,furniture,,,,,osm,2026-05-02T13:35:48.107767Z
Makeup Lounge,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
منظر الآثار الرومانية,viewpoint,,,,,osm,2026-05-02T13:35:48.107767Z
ساحة النجمة,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
دانكن دونتس,fast_food,بيروت,,,,osm,2026-05-02T13:35:48.107767Z
لامبا لابز – بيروت هاكر سبيس,coworking,"شارع المكحول, الحمراء",,contact@lambalabs.com,http://lambalabs.com,osm,2026-05-02T13:35:48.107767Z
محل شغل أحمد,information,Beyrouth,,,,osm,2026-05-02T13:35:48.107767Z
jallad,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
daher,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
سندرا النصر,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
مارينافارم القماطيه,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Khalife,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
St. Elie,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
نيو رابية الرابية,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
السفارة النرويجية الملكية في بيروت,diplomatic,,,,,osm,2026-05-02T13:35:48.107767Z
Don Baker,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
The Oak,bar,,,,,osm,2026-05-02T13:35:48.107767Z
أوجيرو,government,,,,,osm,2026-05-02T13:35:48.107767Z
Mirna Khayat,dentist,,,,,osm,2026-05-02T13:35:48.107767Z
"Syndicate of Actors in Theatre, Cinema, Radio and Tele",association,,,,,osm,2026-05-02T13:35:48.107767Z
Wall St,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Danny's,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Villa Badaro,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Molo,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Troika,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Cyril Moghabghab Chirurgien,doctors,,,,,osm,2026-05-02T13:35:48.107767Z
Khaled Saeb Cardiologue,doctors,,,,,osm,2026-05-02T13:35:48.107767Z
Dr Nayla Matar Zein,doctors,,,,,osm,2026-05-02T13:35:48.107767Z
سوق الذوق,attraction,,,,,osm,2026-05-02T13:35:48.107767Z
Drink & Sing,bar,,,,,osm,2026-05-02T13:35:48.107767Z
استون,restaurant,ذوق مكايل,,,,osm,2026-05-02T13:35:48.107767Z
Tallet El Khayyat,tailor,,,,,osm,2026-05-02T13:35:48.107767Z
صيدليّة إسماعيل,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Papagio,hardware,,,,,osm,2026-05-02T13:35:48.107767Z
Genet Beauty Saon,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
فارماسيا,pharmacy,بيروت,,,,osm,2026-05-02T13:35:48.107767Z
Sushi Bento - China Mey,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Cakes and Cookies,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
بنك مصر لبنان,bank,,,,,osm,2026-05-02T13:35:48.107767Z
بنك بيروت والبلاد العربية,bank,بيروت,,,,osm,2026-05-02T13:35:48.107767Z
سانتا ماريا عينطوره,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Douaihy Sweets,ice_cream,,,,,osm,2026-05-02T13:35:48.107767Z
كايي,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Hamawy Enet Sector,electronics,,,,,osm,2026-05-02T13:35:48.107767Z
باسيل غوسطا,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
The Office Beirut,bar,"شارع غورو, Beyrouth",,info@theofficebeirut.com,https://www.theofficebeirut.com,osm,2026-05-02T13:35:48.107767Z
النعيم,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
محاكاة صوتية,pub,,,,,osm,2026-05-02T13:35:48.107767Z
Kaakat,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Nuts & More,deli,,,,,osm,2026-05-02T13:35:48.107767Z
Republic,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Pharon foods,department_store,,,,,osm,2026-05-02T13:35:48.107767Z
Gmhabis,nightclub,,,,,osm,2026-05-02T13:35:48.107767Z
رِواق بيروت,bar,"شارع أسد رستم, Beyrouth",,,https://www.facebook.com/RiwaqBeirut/,osm,2026-05-02T13:35:48.107767Z
اسناك المتحف,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
Na Geo Food,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Coin d'art Ima Dabou Rizk,frame,,,,,osm,2026-05-02T13:35:48.107767Z
روابي بيروت,nightclub,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم بربر,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم ابو حسن,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
فرن المبر,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Fadiya salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون أمينة,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون مريم,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Mr cut salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Puella salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Adam salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Jeanine atallah salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Bilal Asmar salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Tima salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون موسى,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Amin salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون لن,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Islam Bou Assl salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Soad Montash Salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Lazarus 2 salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون جو رعد,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Zumorod salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Raymond salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Samir salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
La Luna salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Manar salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Al sultan salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Estrella salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Oh girl salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Youssien salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
New look salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Darin salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون أيلينا,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Nabil salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
George mati salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Purity salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Joseph Salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Bellossoma salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Souplesse salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Sinyora salon F,beauty,,,,,osm,2026-05-02T13:35:48.107767Z
El karam salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Tulie salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Barber shop imad salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
C' est la vie salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Fransesco salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Davine salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
The Barber Salon by Elie Yazbeck,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Samer the barber salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Ayoub salon,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Ghassan salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Hussein Jaber salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Boudy salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Hassoun salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Ola salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Nano's salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون أركان مطر إف,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Aya salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Ziad shaboni salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Mario salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Anabela salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Ly beauty salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Twilight salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون أحمد ياسين,cosmetics,بيروت,,,,osm,2026-05-02T13:35:48.107767Z
Hicham khoury salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
صالون شادي إف,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
مزيان,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Byblos Bank BB,bank,,,,,osm,2026-05-02T13:35:48.107767Z
النجاة كفردبيان,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Fascino Salon F,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
Mohammad diab salon M,cosmetics,,,,,osm,2026-05-02T13:35:48.107767Z
مجموعة مادو التجارية,place_of_worship,شارع دلاعة,,,,osm,2026-05-02T13:35:48.107767Z
المسمكجي,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
أستريكس,fast_food,"شارع أرمينيا, بيروت",,,,osm,2026-05-02T13:35:48.107767Z
Hotello Guest Suites Boutique Hotel,hotel,Jounieh ghadir,,info@hotellolebanon.com,,osm,2026-05-02T13:35:48.107767Z
رفيق الحريري,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
Ayman,hairdresser,,,,,osm,2026-05-02T13:35:48.107767Z
First Aid,insurance,,,,,osm,2026-05-02T13:35:48.107767Z
Ahwet Lebnen,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Quarter,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
مؤسسة رباب الصدر,school,صور,,,,osm,2026-05-02T13:35:48.107767Z
معهد صنيا,beauty,شارع خوري وبارود,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة المرج,school,جناتا,,,,osm,2026-05-02T13:35:48.107767Z
استهلاكية الحنان,supermarket,,,,,osm,2026-05-02T13:35:48.107767Z
عقيل العباسية,gift,,,,,osm,2026-05-02T13:35:48.107767Z
حلويات نجم,confectionery,,,,,osm,2026-05-02T13:35:48.107767Z
صيدلية النور,pharmacy,جناتا,,,,osm,2026-05-02T13:35:48.107767Z
ملحمة وفرن عزالدين,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
محطة حافلات,bus_station,صور,,,,osm,2026-05-02T13:35:48.107767Z
صيدلية حيرام,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
فرن الهلال,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
مطعم الهادي فروج وفول,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
ايليت,school,,,,,osm,2026-05-02T13:35:48.107767Z
حلويات البحصلي,confectionery,صور,,,,osm,2026-05-02T13:35:48.107767Z
بلدية دير قانون النهر,government,دير قانون النهر,,,,osm,2026-05-02T13:35:48.107767Z
Elie Omeira,houseware,,,,,osm,2026-05-02T13:35:48.107767Z
Miraicon,frame,,,,,osm,2026-05-02T13:35:48.107767Z
Bon,yes,,,,,osm,2026-05-02T13:35:48.107767Z
Furn al Abnaki,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Nougatini,confectionery,,,,,osm,2026-05-02T13:35:48.107767Z
Obeg Home,interior_decoration,,,,,osm,2026-05-02T13:35:48.107767Z
The Hip Outlet,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
BSL Bank,bank,,,,,osm,2026-05-02T13:35:48.107767Z
Le Mikado,florist,,,,,osm,2026-05-02T13:35:48.107767Z
Enoteca,wine,,,,,osm,2026-05-02T13:35:48.107767Z
Espace Jacques Ouaiss,antiques,,,,,osm,2026-05-02T13:35:48.107767Z
Salim Bachour,curtain,,,,,osm,2026-05-02T13:35:48.107767Z
Taj by Nayla,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
Sawan,jeweller,,,,,osm,2026-05-02T13:35:48.107767Z
Cannelle,pastry,,,,,osm,2026-05-02T13:35:48.107767Z
Teddy Shirt,tailor,,,,,osm,2026-05-02T13:35:48.107767Z
Hadi Maktabi,antiques,,,,,osm,2026-05-02T13:35:48.107767Z
Manasseh,interior_decoration,,,,,osm,2026-05-02T13:35:48.107767Z
Salon Elie,hairdresser,,,,,osm,2026-05-02T13:35:48.107767Z
Retro Active,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Nada Talhame,clothes,,,,,osm,2026-05-02T13:35:48.107767Z
القهوة وأكثر من ذلك,coffee,,,,,osm,2026-05-02T13:35:48.107767Z
النور,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
New Indo Lanka Restaurant,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
HSBC,atm,,,,,osm,2026-05-02T13:35:48.107767Z
home,courthouse,,,,,osm,2026-05-02T13:35:48.107767Z
شيخه,library,شارع جورج تابت,,,,osm,2026-05-02T13:35:48.107767Z
car tech,car_repair,مستيتا,,,,osm,2026-05-02T13:35:48.107767Z
Musée de la résistance,museum,,,,,osm,2026-05-02T13:35:48.107767Z
مدرسة الرسل,school,,,,,osm,2026-05-02T13:35:48.107767Z
علق,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
bassam wehbe,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
نيو سهيلة,pharmacy,سهيلة,,,,osm,2026-05-02T13:35:48.107767Z
سانت ريتا بلونة,pharmacy,بلونة,,,,osm,2026-05-02T13:35:48.107767Z
بهاكو عبيه,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
أليانس فرانسيز,library,,,,,osm,2026-05-02T13:35:48.107767Z
Snack Mataaf,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
Rural,bar,,,,,osm,2026-05-02T13:35:48.107767Z
The Bar,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Shirley Temple,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Uptown Beirut,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Urban Grill,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
مليتا,museum,,,,http://www.mleeta.com/,osm,2026-05-02T13:35:48.107767Z
Kia Motors,car,,,,,osm,2026-05-02T13:35:48.107767Z
Roadster Diner,fast_food,,,,,osm,2026-05-02T13:35:48.107767Z
جونيه,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Pharmacy Aoude,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
نيسان,car,,,,,osm,2026-05-02T13:35:48.107767Z
مازن مزرعة,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
kris,information,,,,,osm,2026-05-02T13:35:48.107767Z
شيفروليه,car,,,,,osm,2026-05-02T13:35:48.107767Z
Pharmacie Abi Khalil,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
Norman Pizza,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Sandwich W Noss,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
كنيسة مار يوسف,place_of_worship,rawda,,,,osm,2026-05-02T13:35:48.107767Z
السفارة الألمانية,diplomatic,"Rue Dekwaneh, Sinn el Fil",,,https://beirut.diplo.de/,osm,2026-05-02T13:35:48.107767Z
la petite table,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Couvent du Christ-Roi,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
الزهراوي الحمراء,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
بيو جناح,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
ناي باب ادريس,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
سرور,bar,,,,,osm,2026-05-02T13:35:48.107767Z
كاستنيا,copyshop,شارع الميدان,,,,osm,2026-05-02T13:35:48.107767Z
داباس,books,,,,,osm,2026-05-02T13:35:48.107767Z
Joury,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
مخبز حمدان,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
حمزة سويت,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
مدام عبود,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
سبيت صيدا,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
فخري سويت انصار,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
لورد أف ذي ونقز,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Madame Om,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
سفارة جمهورية كوريا,diplomatic,,,,,osm,2026-05-02T13:35:48.107767Z
Hole In The Wall,pub,,,,,osm,2026-05-02T13:35:48.107767Z
باردو,bar,شارع المكسيك,,,,osm,2026-05-02T13:35:48.107767Z
Gare,bar,,,,,osm,2026-05-02T13:35:48.107767Z
ابو دراع عين الدلب,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
مدام ميرنا,artwork,,,,,osm,2026-05-02T13:35:48.107767Z
Captain's Cabin,bar,,,,,osm,2026-05-02T13:35:48.107767Z
Abou Tony,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Vintage,wine,,,,,osm,2026-05-02T13:35:48.107767Z
بقالة حسني,convenience,"شارع بطرس البستاني, بيروت",,,,osm,2026-05-02T13:35:48.107767Z
جابر,pharmacy,"شارع أمين بيهم, بيروت",,,,osm,2026-05-02T13:35:48.107767Z
ATTO,travel_agency,شارع الحمرا,,,,osm,2026-05-02T13:35:48.107767Z
Bâtiment VNH,community_centre,Rue Adiba Ishac,,,,osm,2026-05-02T13:35:48.107767Z
View Point - Jesus Cross,viewpoint,,,,,osm,2026-05-02T13:35:48.107767Z
الضمان الاجتماعي الأشرفية,government,Achrafié,,,,osm,2026-05-02T13:35:48.107767Z
Cruise,car_rental,,,,,osm,2026-05-02T13:35:48.107767Z
باتشيغ,restaurant,أنطلياس,,info@batchig.com,http://batchig.com,osm,2026-05-02T13:35:48.107767Z
L'Auberge des bois,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
شركة المر,company,بلونة,,,,osm,2026-05-02T13:35:48.107767Z
موقف عجلتون,information,,,,,osm,2026-05-02T13:35:48.107767Z
Sardar Bank,bank,شارع سليم دو بسترس,,,,osm,2026-05-02T13:35:48.107767Z
Soul,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Bose,hifi,,,,,osm,2026-05-02T13:35:48.107767Z
Petronas,fuel,,,,,osm,2026-05-02T13:35:48.107767Z
غراند كافيه,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
مجوهرات,bakery,,,,,osm,2026-05-02T13:35:48.107767Z
Freddy's park,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
مكتبة الحلبي,books,,,,,osm,2026-05-02T13:35:48.107767Z
مسجد مشتى حسن,place_of_worship,,,,,osm,2026-05-02T13:35:48.107767Z
المكتب الهندسي,estate_agent,,,,,osm,2026-05-02T13:35:48.107767Z
ميراي ادونيس,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
البسة نسائي وولادي,clothes,"طريق حلبا, حلبا",,haidargeorges@hotmail.com,,osm,2026-05-02T13:35:48.107767Z
بنك البحر المتوسط,bank,,,,,osm,2026-05-02T13:35:48.107767Z
هندا,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
الآباء الكرملي - القبيات,place_of_worship,القبيات,,lesdemeureskobayth@gmail.com,,osm,2026-05-02T13:35:48.107767Z
أمريكا,gift,,,,,osm,2026-05-02T13:35:48.107767Z
دوکانی کاک ئەکرەمی خۆمان,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
فندقنا,hotel,,,,,osm,2026-05-02T13:35:48.107767Z
داون تاون,bank,,,,,osm,2026-05-02T13:35:48.107767Z
جامعة لبنانية نيو روضة,school,طلعة نيو روضة,,,,osm,2026-05-02T13:35:48.107767Z
Eye and Ear Hospital,hospital,,,,,osm,2026-05-02T13:35:48.107767Z
كورال,fuel,النقاش,,,,osm,2026-05-02T13:35:48.107767Z
Studiovision MTV,studio,,,,,osm,2026-05-02T13:35:48.107767Z
حلويات الشرق,pastry,,,,,osm,2026-05-02T13:35:48.107767Z
معرض العماد,gift,,,,,osm,2026-05-02T13:35:48.107767Z
Sindibad,restaurant,,,,,osm,2026-05-02T13:35:48.107767Z
Pharmacie Aurélie,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
kahwet el chay,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
kahwet sindibad,cafe,,,,,osm,2026-05-02T13:35:48.107767Z
فادي,car_repair,,,,,osm,2026-05-02T13:35:48.107767Z
Café de Pénélope,restaurant,شارع كفوري,,,,osm,2026-05-02T13:35:48.107767Z
مار ضومط برج حمود,pharmacy,,,,,osm,2026-05-02T13:35:48.107767Z
المدرسة اللبنانية للدراجات النارية,driving_school,,,,,osm,2026-05-02T13:35:48.107767Z
Stairway,bar,,,,,osm,2026-05-02T13:35:48.107767Z
صيدلية السيدة,pharmacy,شارع السيدة,,,,osm,2026-05-02T13:35:48.107767Z
نيسان,car,ضبية‎‎,,,,osm,2026-05-02T13:35:48.107767Z
عيادة د.هيثم الرافعي لطب وجراحة العين,clinic,"بجانب وزارة المالية, طرابلس - التل",,ophthalmus@gmail.com,,osm,2026-05-02T13:35:48.107767Z
