name,category,address,phone,email,website,source,scraped_at
Menjez,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mhaydseh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Miniara,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mkalles,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
economy of Lebanon,national economy,,,,,wikidata,2026-05-02T14:06:40.199952Z
Islamic Unification Movement,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
People's Movement,political party,,,,http://www.shaabonline.org/Official,wikidata,2026-05-02T14:06:40.199952Z
Mrouj,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Mtein,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Music Hall,cabaret,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanese Heritage Museum,museum,,,,http://www.lebaneseheritagemuseum.org,wikidata,2026-05-02T14:06:40.199952Z
Mzakkeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Château Ka,,,,,http://www.chateauka.com,wikidata,2026-05-02T14:06:40.199952Z
Alrifai,business,,,,,osm|wikidata,2026-05-02T14:06:40.199952Z
Sisters Olive Trees of Noah,remarkable tree,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanon–Uruguay relations,bilateral relation,,,,,wikidata,2026-05-02T14:06:40.199952Z
India–Lebanon relations,bilateral relation,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nachcharini,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ourrouar,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ain el Meten,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Nahariyah,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Aalaq,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Addus,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ablah,tell,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ahle,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ain Ghessali,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ain Cerif,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ain Sofar,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Bar Elias,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ayoub,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Bir Dakoue,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Beshara,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Ed Deir,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Delhamieh,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Dibbine,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Derzenoun,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell El Ghassil,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell El Hadeth,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Hazzine,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Jezireh,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Hoch Rafqa,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Kabb Elias,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Karmita,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Kirri,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Majdaloun,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Mekhada,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Masoud,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Murtafa,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Neba'a Chaate,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Meouchi,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Rasm El Hadeth,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Rayak,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Qasr Labwe,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Saatiya,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Saoudhi,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Serhan,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Shamsine,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Shaikh Hassan al Rai,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Sultan Yakoub,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Wardeen,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tell Taalabaya,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Maronite Catholic Patriarchate of Antiochus,Eastern Catholic patriarchate,,,,http://bkerki.org/,wikidata,2026-05-02T14:06:40.199952Z
2014 in Lebanon,events in a specific year or time period,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanese People's Party,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanon at the 2013 World Championships in Athletics,nation at the World Athletics Championships,,,,,wikidata,2026-05-02T14:06:40.199952Z
RL,international vehicle registration code,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nabay,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nahr Aarqa,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kadisha River,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Antelias River,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Barouk river,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beirut River,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ghadir River,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
نهر البردوني,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Nahr al-Jaouz,river,,,,,wikidata,2026-05-02T14:06:40.199952Z
Najjadeh Party,political party,,,,http://www.najjadeh.org,wikidata,2026-05-02T14:06:40.199952Z
Naccache,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al Jadeed,television station,,,,http://www.aljadeed.tv,osm|wikidata,2026-05-02T14:06:40.199952Z
Royal necropolis of Byblos,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Adaisseh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ouyoun,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sursock House,house,,,,,wikidata,2026-05-02T14:06:40.199952Z
Baabda Palace,palace,,,,,wikidata,2026-05-02T14:06:40.199952Z
Solidarity Party,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Arab Socialist Action Party,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Lebanese painting,painting of an area,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al Mayadeen,specialty channel,,,,https://espanol.almayadeen.net/,wikidata,2026-05-02T14:06:40.199952Z
Al Mouttahed Tripoli,basketball team,,,,http://www.almouttahed.com/,wikidata,2026-05-02T14:06:40.199952Z
Al Nreijat,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Qubayyāt,village/town/city in Lebanon,,,,http://www.kobayat.org/,wikidata,2026-05-02T14:06:40.199952Z
Al Rayyan SC Sarafand,association football club,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al Rihan,village/town/city in Lebanon,,,,,osm|wikidata,2026-05-02T14:06:40.199952Z
Alfa,business,,,,https://www.alfa.com.lb/,osm|wikidata,2026-05-02T14:06:40.199952Z
Ali-al-Mouran,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Alma,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Amchit Club,multisports club,,,,http://www.amchitclub.info,wikidata,2026-05-02T14:06:40.199952Z
Ameen Rihani Museum,museum,,,,http://www.ameenrihani.org/,wikidata,2026-05-02T14:06:40.199952Z
American Community School at Beirut,school,,,,http://www.acs.edu.lb,wikidata,2026-05-02T14:06:40.199952Z
American University of Science and Technology,university,,,,https://www.aust.edu.lb/,wikidata,2026-05-02T14:06:40.199952Z
American University of Technology,university,,,,http://www.aut.edu,wikidata,2026-05-02T14:06:40.199952Z
Amin AbdelNour Stadium,stadium,,,,,wikidata,2026-05-02T14:06:40.199952Z
Amlaq Qatih,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ammatour,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Andaket,village/town/city in Lebanon,,,,http://andaket.org/,wikidata,2026-05-02T14:06:40.199952Z
Anibal Zahle,basketball team,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ansar,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Antelias cave,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Antranik SC,association football club,,,,,wikidata,2026-05-02T14:06:40.199952Z
Apostolic Nunciature to Lebanon,apostolic nunciature,"Harissa (Kesrouan); Jounieh, B.P. 1061",,,,wikidata,2026-05-02T14:06:40.199952Z
Arab Democratic Party,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Arab Liberation Party,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Arab Socialist Baath Party – Lebanon Region,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Arab Thought Foundation,non-governmental organization,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aramaic Music Festival,music festival,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aramoun,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aray,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
"Archdiocese of Baalbek, Ba’lbek, Eliopoli",diocese,,,,,wikidata,2026-05-02T14:06:40.199952Z
architecture of Lebanon,architecture of geographic location,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ard Tlaili,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ard Saouda,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ariana Afghan Airlines Flight 202,aviation accident,,,,,wikidata,2026-05-02T14:06:40.199952Z
Arida Border Crossing,bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenian Evangelical Guertmenian School,school,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenian Evangelical Central High School,secondary school,,,,http://www.aechs.com,wikidata,2026-05-02T14:06:40.199952Z
Armenian Evangelical Peter and Elizabeth Torosian School,school,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenian Evangelical School of Trad,school,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenian Evangelical Secondary School of Anjar,school,,,,http://www.evangelical-anjar.org/index.html,wikidata,2026-05-02T14:06:40.199952Z
Armenian Evangelical Shamlian Tatigian Secondary School,school,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenian Prelacy of Lebanon,Armenian Apostolic Church diocese,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenian Revolutionary Federation,political party,,,,,wikidata,2026-05-02T14:06:40.199952Z
Armenia–Lebanon relations,bilateral relation,,,,,wikidata,2026-05-02T14:06:40.199952Z
Army of Free Lebanon,armed organization,,,,,wikidata,2026-05-02T14:06:40.199952Z
Arsal,archaeological site,,,,,wikidata,2026-05-02T14:06:40.199952Z
"Arts, Sciences and Technology University in Lebanon",private university,,,,http://www.aul.edu.lb/,wikidata,2026-05-02T14:06:40.199952Z
Ashash,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ashkal Alwan,organization,,,,http://www.ashkalalwan.org/,wikidata,2026-05-02T14:06:40.199952Z
ضهور وادي الغميق,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
عين وادي علي,spring,,,,,wikidata,2026-05-02T14:06:40.199952Z
عين وادي المال,spring,,,,,wikidata,2026-05-02T14:06:40.199952Z
نبع وادي الصالحين,spring,,,,,wikidata,2026-05-02T14:06:40.199952Z
Kharâyeb Ouâdi Aazzi,former municipality,,,,,wikidata,2026-05-02T14:06:40.199952Z
ساقية وادي الزلوع,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
ساقية وادي برز,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
ساقية وادي جيلو,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
خلة وادي مصري,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
ساقية وادي زرقون,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
Dahr Ouehbi,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
Khallet el Ouahj,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
Dahr el Ouahch,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
وادي الوحش,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
خلة وحلة,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
وجه الحماري,karst area,,,,,wikidata,2026-05-02T14:06:40.199952Z
واجهة العصايب,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
وجه العين,plain,,,,,wikidata,2026-05-02T14:06:40.199952Z
وادي وجه الغربي,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
Khallet Ouker ed Debb,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sahlet el Ouili,valley,,,,,wikidata,2026-05-02T14:06:40.199952Z
Dahr el Ouekr,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
Tallet el Ouekr,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
خلة وقية,ravine,,,,,wikidata,2026-05-02T14:06:40.199952Z
حرش الوقار,forest,,,,,wikidata,2026-05-02T14:06:40.199952Z
Khallet el Ouaraq,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
شير الوعرة,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
Jabal el Ouaraq,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
وعرة الخنازير,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
وعرات السيرة,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
نبعة الوراقات,spring,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ouaaret el Baal,watercourse,,,,,wikidata,2026-05-02T14:06:40.199952Z
خلة الورد,ravine,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ouaaret Daou el Qamar,mountain,,,,,wikidata,2026-05-02T14:06:40.199952Z
بحيرة بنشعي,lake,,,,,wikidata,2026-05-02T14:06:40.199952Z
بحيرة جورة البلوط,lake,,,,,wikidata,2026-05-02T14:06:40.199952Z
بحيرة شبروح,lake,,,,,wikidata,2026-05-02T14:06:40.199952Z
بحيرة مركبا,lake,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hmaireh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Karmeh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
عذرا,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Houara,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر الأولي,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر البربير,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر الخردلي,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر الدامور,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر الفيدار,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
Jisr al Qadi,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر القعقعية,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر طيرفلسيه,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
جسر عرقة,road bridge,,,,,wikidata,2026-05-02T14:06:40.199952Z
حوش الزراعنة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ḥawsh al-Sayyid ʻAlī,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Houch El Ghanam,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Haouch Qaïssar,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aartiz,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aardat,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
سهل صيدا,plain,,,,,wikidata,2026-05-02T14:06:40.199952Z
سهل عين التفاحة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sahlat El May,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Brissa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Raouda,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bizhel,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bsatine El Aossi,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beit Haouik,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bechnnata,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Eghbeh,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Afqa,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
بيت رعد,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Bqaatouta,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Choukine,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
المنيرة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Aasaymout,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Beit Chama,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
الزويتيني,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Credit Libanais,business,,,,http://www.creditlibanais.com/,osm|wikidata,2026-05-02T14:06:40.199952Z
بنك الاعتماد المتحد,business,,,,,wikidata,2026-05-02T14:06:40.199952Z
بنك الاعتماد الوطني,business,,,,http://www.bcnlb.com/,wikidata,2026-05-02T14:06:40.199952Z
Bankmed,business,,,,http://www.bankmed.com.lb/,osm|wikidata,2026-05-02T14:06:40.199952Z
MEAB bank,business,,,,http://www.meabank.com/,wikidata,2026-05-02T14:06:40.199952Z
بنك الصناعة والعمل,business,,,,http://www.bitbank.com.lb/,wikidata,2026-05-02T14:06:40.199952Z
Al-Madina Bank (Scandal),business,,,,,wikidata,2026-05-02T14:06:40.199952Z
Intercontinental Bank of Lebanon (IBL),business,,,,http://www.ibl.com.lb/,wikidata,2026-05-02T14:06:40.199952Z
Bank of Beirut and the Arab Countries,business,,,,http://www.bbacbank.com/,wikidata,2026-05-02T14:06:40.199952Z
بنك بيمو,business,,,,http://www.bemobank.com/,wikidata,2026-05-02T14:06:40.199952Z
Federal Bank of Lebanon,business,,,,https://www.fbl.com.lb/,osm|wikidata,2026-05-02T14:06:40.199952Z
LGB BANK,business,,,,http://www.lgbbank.com/,osm|wikidata,2026-05-02T14:06:40.199952Z
BLOM Bank,business,,,,https://www.blombank.com/english/home,osm|wikidata,2026-05-02T14:06:40.199952Z
Banque Misr Liban,business,,,,https://www.bml.com.lb/,wikidata,2026-05-02T14:06:40.199952Z
الدكوه,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
الدلافة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Sahel Alma,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Souaiseh,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hashmash,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ain El Jawza,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Loussia,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ain Es Saydeh,municipality of Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ain Es Sofsaf,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Boustane,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
عين عزيمة,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ain Merhi,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Daoura,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Ghadir,human settlement,,,,,wikidata,2026-05-02T14:06:40.199952Z
Hazmiyeh (Mineh-Danniyeh),village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Haret El Maasser,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
Al-Shabraqiyyah,village/town/city in Lebanon,,,,,wikidata,2026-05-02T14:06:40.199952Z
البنك التجاري للشرق الأدنى,business,,,,http://www.necbbank.com/,wikidata,2026-05-02T14:06:40.199952Z
