name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
الجامعة اللبنانية كلية الهندسة روميه,university,Mount Lebanon,,33.8794536,35.606899,,,http://www.ulfg.ul.edu.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة يسوع ومريم,school,Mount Lebanon,,33.9179072,35.61752,,,https://www.jmrab.edu.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
IFRC MENA Regional Office,ngo,Mount Lebanon,,33.8546382,35.5546715,,,https://media.ifrc.org/ifrc/where-we-work/middle-east-and-north-africa/,True,,,1,osm,2026-05-02T16:02:09.618425Z
السفارة الإسبانية الحدث,diplomatic,Mount Lebanon,الحدث,33.8384487,35.5331484,,,http://www.exteriores.gob.es/Embajadas/BEIRUT,True,,,2,osm,2026-05-02T16:02:09.618425Z
دير مار يوحنا - دير القلعة,place_of_worship,Mount Lebanon,,33.8553095,35.5972361,,,http://www.deiralkalaa.com/website/,True,,,1,osm,2026-05-02T16:02:09.618425Z
رعيّة مار الياس المارونيّة,place_of_worship,Beirut,شارع فخر الدين,33.8972413,35.496341,,,http://saint-elias.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
وايت هوس سويتس,hotel,Beirut,,33.8958685,35.4859477,,,http://www.whitehouse-lb.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
الجامعة الإسلامية في لبنان,university,Mount Lebanon,,33.6147834,35.4112754,,,http://www.iul.edu.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
المديرية العامة للأمن العام اللبناني,government,Beirut,بيروت,33.8783481,35.5206445,,,http://www.general-security.gov.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
بيت بيروت,museum,Beirut,بيروت,33.8869945,35.5083604,,,http://www.beitbeirut.org,True,,,2,osm,2026-05-02T16:02:09.618425Z
لباي دور,bakery,Mount Lebanon,,33.9255431,35.6335665,,,http://www.labeilledor.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
ليسيه فردان,school,Beirut,,33.8848092,35.4827385,,,http://www.lycee-verdun.edu.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
Radisson Blu Martinez,hotel,Beirut,,33.9001191,35.4925856,,,https://www.radissonblu.com/en/hotel-beirut,True,,,1,osm,2026-05-02T16:02:09.618425Z
مسجد الداعوق,place_of_worship,Beirut,شارع بليس,33.898574,35.4779451,,info@aldaouk.org,http://www.aldaouk.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
المدرسة الإنجيلية الفرنسية,school,Beirut,"شارع مدام كوري, قريطم",33.8907859,35.4761051,,,https://www.cpf.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
أنتوورك,coworking,Beirut,Beyrouth,33.8952123,35.4931252,,,https://www.antwork.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
أنتوورك,coworking,Beirut,,33.8948056,35.4934159,,,https://www.antwork.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
آرت أن اسبيرز,gallery,Beirut,,33.8948007,35.4936305,,,http://www.artonspears.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
أومامي,wine,Mount Lebanon,خربة قنفار,33.6412306,35.7161331,,info@umamiwinelebanon.com,http://umamiwinelebanon.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Nabu,museum,North Lebanon,,34.3043379,35.7044005,,,https://www.nabumuseum.com/about,True,,,1,osm,2026-05-02T16:02:09.618425Z
Crepaway,restaurant,North Lebanon,"501, شارع 2",34.2494675,35.6597699,,,https://crepaway.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Zita Fidar,guest_house,Mount Lebanon,"87, Rue 104",34.0983833,35.6500123,,info@zita-fidar.com,https://zitafidar.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
كلية اللاهوت للشرق الأدنى,college,Beirut,بيروت,33.8974453,35.4819254,,,https://www.theonest.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
The World of Science for Private Tutoring,prep_school,South Lebanon,"Haret Saida, Jebaa public street, Saida",33.5560535,35.3953455,,,https://www.facebook.com/WSPTC,True,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى فقيه,hospital,South Lebanon,,33.4344397,35.2742403,,,http://www.drnabilfakih.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Borderless,ngo,Beirut,,33.8455007,35.483769,,info@borderlessngo.org,https://www.borderlessngo.org/,True,https://www.facebook.com/borderlessngo/,https://www.instagram.com/borderlessNGO,3,osm,2026-05-02T16:02:09.618425Z
Boulevard Mall Saida,mall,South Lebanon,,33.5728454,35.3848682,,,https://www.facebook.com/boulevardmallsaida/,True,,,1,osm,2026-05-02T16:02:09.618425Z
سِكّة صيدا,community_centre,South Lebanon,,33.5709949,35.3847616,,hello@sikkasaida.org,https://sikkasaida.org,True,sikkasaida.org,,3,osm,2026-05-02T16:02:09.618425Z
فندق ومنتجع كمبينسكي سمرلاند بيروت,hotel,Beirut,,33.8670448,35.4815866,,,https://www.kempinski.com/en/beirut/kempinski-summerland-hotel-resort/,True,,,1,osm,2026-05-02T16:02:09.618425Z
shawarma w bas,restaurant,Beirut,"123, رأس النبع",33.8803937,35.5069342,,,http://shawarmawbas.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
Rayak Hospital,hospital,Bekaa,,33.8639675,36.011079,,,http://rayakhospital.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Dhour Shweir Public Secondary School,school,Mount Lebanon,,33.9206987,35.7254961,,,https://dspss.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
زحلة ديجيتال دستركت,government,Bekaa,"Rue Haouch El Oumara, Zahlé",33.8365182,35.9112572,,,https://www.zahledigitaldistrict.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Bayt Nawal Guest house,guest_house,North Lebanon,,34.2447325,36.0197894,,khoury.peter@hotmail.com,https://www.instagram.com/baytnawal/,True,,,2,osm,2026-05-02T16:02:09.618425Z
USJ Campus des Sciences Humaines,university,Beirut,,33.8810451,35.5116306,,,https://www.usj.edu.lb/universite/institutions.php?getinst=68,True,,,1,osm,2026-05-02T16:02:09.618425Z
Beyt El Midan,guest_house,North Lebanon,Ehden,34.2903197,35.9647591,,info@beytelmidan.com,https://www.beytelmidan.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
الجامعة العالمية - فرع الدوحة,university,Mount Lebanon,,33.760535,35.4879185,,,https://gu.edu.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Les Filles De Papa Guest House,guest_house,North Lebanon,"5441, دوق",34.1948331,35.7482247,,reservations@lesfillesdepapa.com,https://lesfillesdepapa.com,True,,https://www.instagram.com/lesfillesdepapa.gh/,4,osm,2026-05-02T16:02:09.618425Z
Miss Pinky,clothes,South Lebanon,,33.5604195,35.3778282,,,https://api.whatsapp.com/message/GHPFRTXBCR6BP1?autoload=1&app_absent=0,True,https://www.facebook.com/people/Miss-Pinky-Saida/100064830333344/,https://www.instagram.com/misspinkysaida/,2,osm,2026-05-02T16:02:09.618425Z
ثانوية المقاصد الإسلامية,school,South Lebanon,,33.5615295,35.3682194,,,https://mak-secondary.edu.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة عائشة أم المؤمنين المجانية,school,South Lebanon,,33.547488,35.3735979,,,https://mak-aisha.edu.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
الجامعة اللبنانية - كلية التكنولوجيا,university,South Lebanon,,33.552387,35.373993,,,http://ft.ul.edu.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
أوجيرو,telecommunication,South Lebanon,صيدا,33.5631267,35.3775582,,,https://www.ogero.gov.lb/ar/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Al Moasat Association,social_facility,South Lebanon,Al Moasat Street,33.5669747,35.384444,,,https://www.almoasat.org/ar,True,,,2,osm,2026-05-02T16:02:09.618425Z
سراي نسيب باشا,events_venue,South Lebanon,"شراع القصور, برامية",33.5694298,35.3901795,,info@saraynassibbasha.com,http://www.saraynassibbasha.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مجمع قوى الأمن - تلة مار الياس,police,South Lebanon,,33.553309,35.3957645,,,https://isf.gov.lb/ar/,True,,,1,osm,2026-05-02T16:02:09.618425Z
National Evangelical Institue For Boys & Girls,school,South Lebanon,,33.549613,35.3838418,,,https://neigb.edu.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
